NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-10 16:13:36,ALBA (AB),Uscat
7.1.2,2024-04-10 16:32:51,ARAD (AR),Uscat
7.1.3,2024-04-10 16:31:00,ARGES (AG),Uscat.
7.1.4,2024-04-10 16:22:21,BACAU (BC),Uscata
7.1.5,2024-04-10 16:13:36,BIHOR (BH),Uscat
7.1.6,2024-04-10 16:13:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-10 16:22:22,BOTOSANI (BT),Uscata
7.1.8,2024-04-10 16:33:39,BRAILA (BR),Uscat
7.1.9,2024-04-10 16:22:35,BRASOV (BV),Uscat
7.1.10,2024-04-10 16:31:00,BUCURESTI (B),Uscat.
7.1.11,2024-04-10 16:33:39,BUZAU (BZ),Uscat
7.1.12,2024-04-10 16:48:13,CALARASI (CL),Uscat
7.1.13,2024-04-10 16:32:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-10 16:13:36,CLUJ (CJ),Uscat
7.1.15,2024-04-10 16:48:14,CONSTANTA (CT),Uscat
7.1.16,2024-04-10 16:22:35,COVASNA (CV),Uscat
7.1.17,2024-04-10 16:31:00,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-10 16:15:01,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-10 16:33:39,GALATI (GL),Uscat
7.1.20,2024-04-10 16:31:00,GIURGIU (GR),Uscat.
7.1.21,2024-04-10 16:15:02,GORJ (GJ),Curata si uscata
7.1.22,2024-04-10 16:22:36,HARGHITA (HR),Uscat
7.1.23,2024-04-10 16:33:04,HUNEDOARA (HD),Uscat / partial umed
7.1.24,2024-04-10 16:48:14,IALOMITA (IL),Uscat
7.1.25,2024-04-10 16:22:22,IASI (IS),Uscata
7.1.26,2024-04-10 16:31:00,ILFOV (IF),Uscat.
7.1.27,2024-04-10 16:13:36,MARAMURES (MM),Uscat
7.1.28,2024-04-10 16:15:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-10 16:22:36,MURES (MS),Uscat
7.1.30,2024-04-10 16:22:22,NEAMT (NT),Uscata
7.1.31,2024-04-10 16:15:03,OLT (OT),Curata si uscata
7.1.32,2024-04-10 16:31:00,PRAHOVA (PH),Uscat.
7.1.33,2024-04-10 16:13:36,SALAJ (SJ),Uscat
7.1.34,2024-04-10 16:13:36,SATU MARE (SM),Uscat
7.1.35,2024-04-10 16:22:36,SIBIU (SB),Uscat
7.1.36,2024-04-10 16:22:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-10 16:22:22,SUCEAVA (SV),Uscata
7.1.38,2024-04-10 16:31:00,TELEORMAN (TR),Uscat.
7.1.39,2024-04-10 16:32:51,TIMIS (TM),Uscat
7.1.40,2024-04-10 16:48:14,TULCEA (TL),Uscat
7.1.41,2024-04-10 16:15:03,VALCEA (VL),Curata si uscata
7.1.42,2024-04-10 16:22:23,VASLUI (VS),Uscata
7.1.43,2024-04-10 16:33:39,VRANCEA (VN),Uscat
