NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-12 16:19:01,ALBA (AB),USCATA
7.1.2,2025-02-12 16:50:04,ARAD (AR),Uscat
7.1.3,2025-02-12 16:44:46,ARGES (AG),Uscat
7.1.4,2025-02-12 16:29:35,BACAU (BC),Uscata
7.1.5,2025-02-12 16:18:45,BIHOR (BH),USCATA
7.1.6,2025-02-12 16:18:46,BISTRITA-NASAUD (BN),USCATA
7.1.7,2025-02-12 16:29:35,BOTOSANI (BT),Uscata
7.1.8,2025-02-12 16:30:25,BRAILA (BR),Uscat
7.1.9,2025-02-12 15:55:44,BRASOV (BV),Uscat
7.1.10,2025-02-12 16:44:46,BUCURESTI (B),Uscat
7.1.11,2025-02-12 16:30:25,BUZAU (BZ),Uscat
7.1.12,2025-02-12 16:22:09,CALARASI (CL),Uscat
7.1.13,2025-02-12 16:50:26,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-12 16:18:46,CLUJ (CJ),USCATA
7.1.15,2025-02-12 16:22:09,CONSTANTA (CT),Uscat
7.1.16,2025-02-12 16:15:11,COVASNA (CV),Uscat
7.1.17,2025-02-12 16:44:46,DAMBOVITA (DB),Uscat
7.1.18,2025-02-12 16:21:31,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-12 16:30:26,GALATI (GL),Uscat
7.1.20,2025-02-12 16:44:46,GIURGIU (GR),Uscat
7.1.21,2025-02-12 16:21:13,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-02-12 16:03:32,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-02-12 16:50:45,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2025-02-12 16:22:10,IALOMITA (IL),Uscat
7.1.25,2025-02-12 16:29:35,IASI (IS),Uscata
7.1.26,2025-02-12 16:44:46,ILFOV (IF),Uscat
7.1.27,2025-02-12 16:18:46,MARAMURES (MM),USCATA
7.1.28,2025-02-12 16:21:13,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2025-02-12 16:08:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-12 16:29:36,NEAMT (NT),Uscata
7.1.31,2025-02-12 16:21:31,OLT (OT),Curata si uscata
7.1.32,2025-02-12 16:44:46,PRAHOVA (PH),Uscat
7.1.33,2025-02-12 16:18:46,SALAJ (SJ),USCATA
7.1.34,2025-02-12 16:18:46,SATU MARE (SM),USCATA
7.1.35,2025-02-12 16:15:26,SIBIU (SB),Uscat.
7.1.36,2025-02-12 16:29:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-02-12 16:29:36,SUCEAVA (SV),Uscata
7.1.38,2025-02-12 16:44:47,TELEORMAN (TR),Uscat
7.1.39,2025-02-12 16:50:04,TIMIS (TM),Uscat
7.1.40,2025-02-12 16:22:10,TULCEA (TL),Uscat
7.1.41,2025-02-12 16:21:31,VALCEA (VL),Curata si uscata
7.1.42,2025-02-12 16:29:36,VASLUI (VS),Uscata
7.1.43,2025-02-12 16:30:26,VRANCEA (VN),Uscat
