NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-09 11:42:55,ALBA (AB),Uscat
7.1.2,2024-08-09 11:38:23,ARAD (AR),Uscat
7.1.3,2024-08-09 11:54:22,BACAU (BC),Uscata.
7.1.4,2024-08-09 11:42:55,BIHOR (BH),Uscat
7.1.5,2024-08-09 11:42:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-09 11:54:22,BOTOSANI (BT),Uscata.
7.1.7,2024-08-09 11:35:39,BRAILA (BR),Uscat
7.1.8,2024-08-09 11:22:14,BRASOV (BV),Uscat
7.1.9,2024-08-09 11:35:40,BUZAU (BZ),Uscat
7.1.10,2024-08-09 11:50:03,CALARASI (CL),USCAT
7.1.11,2024-08-09 11:38:23,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-09 11:42:56,CLUJ (CJ),Uscat
7.1.13,2024-08-09 11:50:03,CONSTANTA (CT),USCAT
7.1.14,2024-08-09 11:00:36,DOLJ (DJ),Curata si umeda.
7.1.15,2024-08-09 11:35:40,GALATI (GL),Uscat
7.1.16,2024-08-09 11:20:15,GORJ (GJ),Curata si uscata.
7.1.17,2024-08-09 11:16:12,HARGHITA (HR),Carosabil uscat
7.1.18,2024-08-09 11:38:08,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-08-09 11:50:04,IALOMITA (IL),USCAT
7.1.20,2024-08-09 11:54:22,IASI (IS),Uscata.
7.1.21,2024-08-09 11:42:56,MARAMURES (MM),Uscat
7.1.22,2024-08-09 11:12:53,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.23,2024-08-09 11:17:00,MURES (MS),A3 Ungheni carosabil uscat
7.1.24,2024-08-09 11:54:22,NEAMT (NT),Uscata.
7.1.25,2024-08-09 11:05:26,OLT (OT),Curata si uscata.
7.1.26,2024-08-09 11:42:56,SALAJ (SJ),Uscat
7.1.27,2024-08-09 11:42:57,SATU MARE (SM),Uscat
7.1.28,2024-08-09 11:15:24,SIBIU (SB),A1 Saliste carosabil umed
7.1.29,2024-08-09 11:54:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.30,2024-08-09 11:54:22,SUCEAVA (SV),Uscata.
7.1.31,2024-08-09 11:38:23,TIMIS (TM),Uscat
7.1.32,2024-08-09 11:50:05,TULCEA (TL),USCAT
7.1.33,2024-08-09 11:00:38,VALCEA (VL),Curata si umeda.
7.1.34,2024-08-09 11:54:23,VASLUI (VS),Uscata.
7.1.35,2024-08-09 11:35:41,VRANCEA (VN),Uscat
