NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-20 05:17:02,ALBA (AB),Partial umed
7.1.2,2026-01-20 05:37:15,ARAD (AR),Uscat
7.1.3,2026-01-20 05:45:24,ARGES (AG),Partial umed.
7.1.4,2026-01-20 05:23:45,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-01-20 05:16:46,BIHOR (BH),Uscat
7.1.6,2026-01-20 05:17:03,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2026-01-20 05:24:05,BOTOSANI (BT),Uscata
7.1.8,2026-01-20 05:53:50,BRAILA (BR),USCAT
7.1.9,2026-01-20 04:20:44,BRASOV (BV),Partial umed
7.1.10,2026-01-20 05:44:42,BUCURESTI (B),Uscat.
7.1.11,2026-01-20 05:53:51,BUZAU (BZ),USCAT
7.1.12,2026-01-20 05:54:34,CALARASI (CL),USCAT
7.1.13,2026-01-20 05:37:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-01-20 05:16:47,CLUJ (CJ),Uscat
7.1.15,2026-01-20 05:54:23,CONSTANTA (CT),"DN-uri: partial umed/ partial uscat A2, A A4 uscat"
7.1.16,2026-01-20 04:31:37,COVASNA (CV),Uscat partial umed
7.1.17,2026-01-20 05:44:42,DAMBOVITA (DB),Uscat.
7.1.18,2026-01-20 05:27:27,DOLJ (DJ),Curata si uscata
7.1.19,2026-01-20 05:53:52,GALATI (GL),USCAT
7.1.20,2026-01-20 05:44:42,GIURGIU (GR),Uscat.
7.1.21,2026-01-20 05:25:18,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2026-01-20 04:32:46,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2026-01-20 05:37:33,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-01-20 05:54:34,IALOMITA (IL),USCAT
7.1.25,2026-01-20 05:24:05,IASI (IS),Uscata
7.1.26,2026-01-20 05:44:42,ILFOV (IF),Uscat.
7.1.27,2026-01-20 05:17:03,MARAMURES (MM),Partial umed
7.1.28,2026-01-20 05:25:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2026-01-20 04:07:09,MURES (MS),Carosabil Uscat
7.1.30,2026-01-20 05:23:45,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-20 05:27:29,OLT (OT),Curata si uscata
7.1.32,2026-01-20 05:44:42,PRAHOVA (PH),Uscat.
7.1.33,2026-01-20 05:16:47,SALAJ (SJ),Uscat
7.1.34,2026-01-20 05:16:47,SATU MARE (SM),Uscat
7.1.35,2026-01-20 05:01:25,SIBIU (SB),Partial umed
7.1.36,2026-01-20 05:24:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-01-20 05:24:05,SUCEAVA (SV),Uscata
7.1.38,2026-01-20 05:44:43,TELEORMAN (TR),Uscat.
7.1.39,2026-01-20 05:37:16,TIMIS (TM),Uscat
7.1.40,2026-01-20 05:54:34,TULCEA (TL),USCAT
7.1.41,2026-01-20 05:27:08,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2026-01-20 05:24:06,VASLUI (VS),Uscata
7.1.43,2026-01-20 05:54:08,VRANCEA (VN),USCAT cu portiuni umede la munte
