NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-18 11:42:44,ALBA (AB),Uscat
7.1.2,2024-09-18 11:24:55,ARAD (AR),Uscat
7.1.3,2024-09-18 11:35:18,ARGES (AG),Umed.
7.1.4,2024-09-18 11:59:28,BACAU (BC),Uscata.
7.1.5,2024-09-18 11:42:44,BIHOR (BH),Uscat
7.1.6,2024-09-18 11:42:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-18 11:59:28,BOTOSANI (BT),Uscata.
7.1.8,2024-09-18 11:43:37,BRAILA (BR),Uscat
7.1.9,2024-09-18 11:15:24,BRASOV (BV),Uscat
7.1.10,2024-09-18 11:35:34,BUCURESTI (B),Umed.
7.1.11,2024-09-18 11:43:38,BUZAU (BZ),Uscat
7.1.12,2024-09-18 11:29:19,CALARASI (CL),Uscat
7.1.13,2024-09-18 11:24:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-18 11:42:44,CLUJ (CJ),Uscat
7.1.15,2024-09-18 11:29:19,CONSTANTA (CT),Uscat
7.1.16,2024-09-18 11:17:00,COVASNA (CV),Uscat
7.1.17,2024-09-18 11:34:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-18 11:25:52,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-18 11:43:38,GALATI (GL),Uscat
7.1.20,2024-09-18 11:34:59,GIURGIU (GR),Uscat.
7.1.21,2024-09-18 11:26:21,GORJ (GJ),"Curata si uscata , izolat umed"
7.1.22,2024-09-18 11:07:04,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-09-18 11:25:11,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-09-18 11:29:19,IALOMITA (IL),Uscat
7.1.25,2024-09-18 11:59:28,IASI (IS),Uscata.
7.1.26,2024-09-18 11:34:59,ILFOV (IF),Uscat.
7.1.27,2024-09-18 11:42:44,MARAMURES (MM),Uscat
7.1.28,2024-09-18 11:25:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-18 11:17:00,MURES (MS),Uscat
7.1.30,2024-09-18 11:59:29,NEAMT (NT),Uscata.
7.1.31,2024-09-18 11:26:07,OLT (OT),Curata si umeda
7.1.32,2024-09-18 11:34:59,PRAHOVA (PH),Uscat.
7.1.33,2024-09-18 11:42:45,SALAJ (SJ),Uscat
7.1.34,2024-09-18 11:42:45,SATU MARE (SM),Uscat
7.1.35,2024-09-18 11:17:01,SIBIU (SB),Uscat
7.1.36,2024-09-18 11:59:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-18 11:59:29,SUCEAVA (SV),Uscata.
7.1.38,2024-09-18 11:34:59,TELEORMAN (TR),Uscat.
7.1.39,2024-09-18 11:24:55,TIMIS (TM),Uscat
7.1.40,2024-09-18 11:29:20,TULCEA (TL),Uscat
7.1.41,2024-09-18 11:26:36,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-09-18 11:59:29,VASLUI (VS),Uscata.
7.1.43,2024-09-18 11:43:39,VRANCEA (VN),Uscat
