NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-10 05:13:18,ALBA (AB),Uscat
7.1.2,2025-12-10 05:36:41,ARAD (AR),Uscat
7.1.3,2025-12-10 06:14:31,ARGES (AG),Uscat.
7.1.4,2025-12-10 05:40:05,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-12-10 05:13:19,BIHOR (BH),Uscat
7.1.6,2025-12-10 05:12:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-10 05:40:27,BOTOSANI (BT),Umeda.
7.1.8,2025-12-10 05:47:09,BRAILA (BR),Uscat
7.1.9,2025-12-10 04:13:15,BRASOV (BV),Uscat. Pe alocuri umed
7.1.10,2025-12-10 06:14:32,BUCURESTI (B),Uscat.
7.1.11,2025-12-10 05:45:51,BUZAU (BZ),Umed cu portiuni uscate
7.1.12,2025-12-10 05:34:38,CALARASI (CL),Uscat
7.1.13,2025-12-10 05:36:27,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-10 05:13:19,CLUJ (CJ),Uscat
7.1.15,2025-12-10 05:34:09,CONSTANTA (CT),"DN-uri: DN3, DN38: partial umed/ uscat, in rest uscat   A2: uscat, A4: uscat"
7.1.16,2025-12-10 03:55:19,COVASNA (CV),Uscat
7.1.17,2025-12-10 06:14:33,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-10 04:47:49,DOLJ (DJ),Curata si izolat umeda
7.1.19,2025-12-10 05:45:51,GALATI (GL),Umed cu portiuni uscate
7.1.20,2025-12-10 06:14:34,GIURGIU (GR),Uscat.
7.1.21,2025-12-10 04:47:49,GORJ (GJ),Curata si izolat umeda
7.1.22,2025-12-10 04:05:04,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-12-10 05:36:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-10 05:34:39,IALOMITA (IL),Uscat
7.1.25,2025-12-10 05:40:27,IASI (IS),Umeda.
7.1.26,2025-12-10 06:14:35,ILFOV (IF),Uscat.
7.1.27,2025-12-10 05:12:24,MARAMURES (MM),Umed
7.1.28,2025-12-10 04:47:49,MEHEDINTI (MH),Curata si izolat umeda
7.1.29,2025-12-10 04:31:55,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-10 05:40:28,NEAMT (NT),Umeda.
7.1.31,2025-12-10 04:47:50,OLT (OT),Curata si izolat umeda
7.1.32,2025-12-10 06:14:35,PRAHOVA (PH),Uscat.
7.1.33,2025-12-10 05:13:20,SALAJ (SJ),Uscat
7.1.34,2025-12-10 05:12:24,SATU MARE (SM),Umed
7.1.35,2025-12-10 04:31:29,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-12-10 05:40:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-12-10 05:40:28,SUCEAVA (SV),Umeda.
7.1.38,2025-12-10 06:14:36,TELEORMAN (TR),Uscat.
7.1.39,2025-12-10 05:36:28,TIMIS (TM),Uscat/umed
7.1.40,2025-12-10 05:34:40,TULCEA (TL),Uscat
7.1.41,2025-12-10 04:47:50,VALCEA (VL),Curata si izolat umeda
7.1.42,2025-12-10 05:40:29,VASLUI (VS),Umeda.
7.1.43,2025-12-10 05:45:52,VRANCEA (VN),Umed cu portiuni uscate
