NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-06 11:44:10,ALBA (AB),Partial umed
7.1.2,2024-03-06 11:39:29,ARAD (AR),Uscat/partial umed
7.1.3,2024-03-06 11:21:32,ARGES (AG),Umed
7.1.4,2024-03-06 12:12:59,BACAU (BC),Uscata.
7.1.5,2024-03-06 11:44:10,BIHOR (BH),Partial umed
7.1.6,2024-03-06 11:44:10,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-03-06 12:12:59,BOTOSANI (BT),Uscata.
7.1.8,2024-03-06 11:39:14,BRAILA (BR),Uscat
7.1.9,2024-03-06 11:10:31,BRASOV (BV),Uscat
7.1.10,2024-03-06 11:21:50,BUCURESTI (B),Uscat
7.1.11,2024-03-06 11:39:14,BUZAU (BZ),Uscat
7.1.12,2024-03-06 11:39:09,CALARASI (CL),Uscat
7.1.13,2024-03-06 11:39:29,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-03-06 11:44:10,CLUJ (CJ),Partial umed
7.1.15,2024-03-06 11:39:09,CONSTANTA (CT),Uscat
7.1.16,2024-03-06 11:10:58,COVASNA (CV),Uscat
7.1.17,2024-03-06 11:22:11,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-03-06 10:50:05,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-03-06 11:39:14,GALATI (GL),Uscat
7.1.20,2024-03-06 11:21:50,GIURGIU (GR),Uscat
7.1.21,2024-03-06 10:50:05,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-03-06 11:03:05,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-06 11:39:30,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-06 11:39:09,IALOMITA (IL),Uscat
7.1.25,2024-03-06 12:12:59,IASI (IS),Uscata.
7.1.26,2024-03-06 11:21:51,ILFOV (IF),Uscat
7.1.27,2024-03-06 11:44:10,MARAMURES (MM),Partial umed
7.1.28,2024-03-06 10:50:05,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-03-06 11:04:54,MURES (MS),Carosabil uscat.
7.1.30,2024-03-06 12:13:11,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-06 10:50:06,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-03-06 11:22:39,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-03-06 11:44:10,SALAJ (SJ),Partial umed
7.1.34,2024-03-06 11:44:11,SATU MARE (SM),Partial umed
7.1.35,2024-03-06 11:10:58,SIBIU (SB),Uscat
7.1.36,2024-03-06 12:12:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-03-06 12:12:59,SUCEAVA (SV),Uscata.
7.1.38,2024-03-06 11:21:51,TELEORMAN (TR),Uscat
7.1.39,2024-03-06 11:39:40,TIMIS (TM),Uscat
7.1.40,2024-03-06 11:39:09,TULCEA (TL),Uscat
7.1.41,2024-03-06 10:50:06,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-06 12:12:59,VASLUI (VS),Uscata.
7.1.43,2024-03-06 11:39:14,VRANCEA (VN),Uscat
