NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-22 11:38:08,ALBA (AB),Uscat
7.1.2,2025-10-22 11:40:27,ARAD (AR),Uscat
7.1.3,2025-10-22 11:43:02,BACAU (BC),Uscata
7.1.4,2025-10-22 11:38:08,BIHOR (BH),Uscat
7.1.5,2025-10-22 11:38:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-22 11:43:02,BOTOSANI (BT),Uscata
7.1.7,2025-10-22 11:50:58,BRAILA (BR),USCAT
7.1.8,2025-10-22 10:30:23,BRASOV (BV),Uscat
7.1.9,2025-10-22 11:50:58,BUZAU (BZ),USCAT
7.1.10,2025-10-22 11:41:27,CALARASI (CL),Uscat
7.1.11,2025-10-22 11:40:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-22 11:38:09,CLUJ (CJ),Uscat
7.1.13,2025-10-22 11:41:27,CONSTANTA (CT),Uscat
7.1.14,2025-10-22 10:30:23,COVASNA (CV),Uscat
7.1.15,2025-10-22 11:22:22,DOLJ (DJ),Curata si uscata.
7.1.16,2025-10-22 11:50:59,GALATI (GL),USCAT
7.1.17,2025-10-22 11:22:23,GORJ (GJ),Curata si uscata.
7.1.18,2025-10-22 11:03:15,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-10-22 11:40:28,HUNEDOARA (HD),Uscat
7.1.20,2025-10-22 11:41:27,IALOMITA (IL),Uscat
7.1.21,2025-10-22 11:43:02,IASI (IS),Uscata
7.1.22,2025-10-22 11:38:10,MARAMURES (MM),Uscat
7.1.23,2025-10-22 11:22:24,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-10-22 10:30:31,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-10-22 11:43:02,NEAMT (NT),Uscata
7.1.26,2025-10-22 11:22:24,OLT (OT),Curata si uscata.
7.1.27,2025-10-22 11:38:11,SALAJ (SJ),Uscat
7.1.28,2025-10-22 11:38:11,SATU MARE (SM),Uscat
7.1.29,2025-10-22 10:30:25,SIBIU (SB),Uscat
7.1.30,2025-10-22 11:43:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-10-22 11:43:03,SUCEAVA (SV),Uscata
7.1.32,2025-10-22 11:40:29,TIMIS (TM),Uscat
7.1.33,2025-10-22 11:41:27,TULCEA (TL),Uscat
7.1.34,2025-10-22 11:22:25,VALCEA (VL),Curata si uscata.
7.1.35,2025-10-22 11:43:03,VASLUI (VS),Uscata
7.1.36,2025-10-22 11:50:59,VRANCEA (VN),USCAT
