NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-12 16:20:36,ALBA (AB),Umed.
7.1.2,2023-12-12 16:30:24,ARAD (AR),Uscat / Umed
7.1.3,2023-12-12 16:36:52,ARGES (AG),"Uscat/Partial umed. Umed: Podu Dambovitei, Piscu Negru."
7.1.4,2023-12-12 16:26:11,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-12 16:21:15,BIHOR (BH),Uscat.
7.1.6,2023-12-12 16:20:37,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-12 16:25:21,BOTOSANI (BT),Umeda
7.1.8,2023-12-12 16:34:57,BRAILA (BR),Umed
7.1.9,2023-12-12 16:10:10,BRASOV (BV),Carosabill umed
7.1.10,2023-12-12 16:37:12,BUCURESTI (B),Uscat.
7.1.11,2023-12-12 16:37:02,BUZAU (BZ),Uscat la ses/umed la munte
7.1.12,2023-12-12 16:38:24,CALARASI (CL),Uscat
7.1.13,2023-12-12 16:30:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-12 16:22:11,CLUJ (CJ),Uscat.
7.1.15,2023-12-12 16:38:24,CONSTANTA (CT),Uscat
7.1.16,2023-12-12 16:03:08,COVASNA (CV),Umed.
7.1.17,2023-12-12 16:37:51,DAMBOVITA (DB),Uscat/Partial umed: Moroeni.
7.1.18,2023-12-12 16:24:29,DOLJ (DJ),Curata  si uscata
7.1.19,2023-12-12 16:37:25,GALATI (GL),Uscat
7.1.20,2023-12-12 16:38:08,GIURGIU (GR),Uscat.
7.1.21,2023-12-12 16:26:23,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-12-12 15:40:57,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-12 16:30:25,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-12 16:38:24,IALOMITA (IL),Uscat
7.1.25,2023-12-12 16:26:11,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-12-12 16:38:09,ILFOV (IF),Uscat.
7.1.27,2023-12-12 16:20:37,MARAMURES (MM),Umed.
7.1.28,2023-12-12 16:24:48,MEHEDINTI (MH),"Curata  si uscata, izolat umeda"
7.1.29,2023-12-12 16:16:19,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-12 16:26:11,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-12 16:24:30,OLT (OT),Curata  si uscata
7.1.32,2023-12-12 16:38:31,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-12 16:21:39,SALAJ (SJ),Uscat.
7.1.34,2023-12-12 16:21:27,SATU MARE (SM),Uscat.
7.1.35,2023-12-12 16:16:00,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-12-12 16:25:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-12 16:25:40,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-12-12 16:38:45,TELEORMAN (TR),Uscat.
7.1.39,2023-12-12 16:30:25,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-12 16:38:38,TULCEA (TL),Partial umed/uscat
7.1.41,2023-12-12 16:27:57,VALCEA (VL),Curata  si umeda
7.1.42,2023-12-12 16:26:11,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2023-12-12 16:37:03,VRANCEA (VN),Uscat la ses/umed la munte
