NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-02 16:00:07,ALBA (AB),Uscat
7.1.2,2024-12-02 16:34:59,ARAD (AR),Uscat
7.1.3,2024-12-02 16:17:10,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-02 16:00:08,BIHOR (BH),Uscat
7.1.5,2024-12-02 16:00:08,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-02 16:17:23,BOTOSANI (BT),Uscata
7.1.7,2024-12-02 16:47:59,BRAILA (BR),USCAT
7.1.8,2024-12-02 16:14:17,BRASOV (BV),P. umed
7.1.9,2024-12-02 16:47:27,BUZAU (BZ),USCAT
7.1.10,2024-12-02 16:30:13,CALARASI (CL),Uscata
7.1.11,2024-12-02 16:35:15,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-12-02 16:00:08,CLUJ (CJ),Uscat
7.1.13,2024-12-02 16:30:14,CONSTANTA (CT),Uscata
7.1.14,2024-12-02 16:14:31,COVASNA (CV),Partial umed
7.1.15,2024-12-02 15:54:54,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-12-02 16:47:27,GALATI (GL),USCAT
7.1.17,2024-12-02 15:54:54,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-12-02 16:04:39,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-02 16:35:15,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-12-02 16:30:14,IALOMITA (IL),Uscata
7.1.21,2024-12-02 16:17:23,IASI (IS),Uscata
7.1.22,2024-12-02 16:00:09,MARAMURES (MM),Uscat
7.1.23,2024-12-02 15:54:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-02 16:05:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-12-02 16:17:23,NEAMT (NT),Uscata
7.1.26,2024-12-02 15:54:54,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-12-02 16:00:09,SALAJ (SJ),Uscat
7.1.28,2024-12-02 16:00:09,SATU MARE (SM),Uscat
7.1.29,2024-12-02 16:14:31,SIBIU (SB),Partial umed
7.1.30,2024-12-02 16:17:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-02 16:17:23,SUCEAVA (SV),Uscata
7.1.32,2024-12-02 16:34:59,TIMIS (TM),Uscat
7.1.33,2024-12-02 16:30:14,TULCEA (TL),Uscata
7.1.34,2024-12-02 15:54:54,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-12-02 16:17:10,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-12-02 16:47:47,VRANCEA (VN),USCAT cu portiuni umede la munte
