NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-30 06:21:34,ALBA (AB),Uscat
7.1.2,2024-04-30 06:35:55,ARAD (AR),Uscat
7.1.3,2024-04-30 06:59:00,ARGES (AG),Uscat
7.1.4,2024-04-30 06:57:14,BACAU (BC),Uscata
7.1.5,2024-04-30 06:21:34,BIHOR (BH),Uscat
7.1.6,2024-04-30 06:21:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-30 06:57:15,BOTOSANI (BT),Uscata
7.1.8,2024-04-30 06:54:23,BRAILA (BR),Uscat
7.1.9,2024-04-30 06:40:44,BRASOV (BV),Uscat
7.1.10,2024-04-30 06:59:17,BUCURESTI (B),Partial umed
7.1.11,2024-04-30 06:54:23,BUZAU (BZ),Uscat
7.1.12,2024-04-30 07:01:39,CALARASI (CL),Umed
7.1.13,2024-04-30 06:35:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-30 06:21:34,CLUJ (CJ),Uscat
7.1.15,2024-04-30 07:01:40,CONSTANTA (CT),Umed
7.1.16,2024-04-30 07:06:25,COVASNA (CV),Uscat
7.1.17,2024-04-30 06:59:00,DAMBOVITA (DB),Uscat
7.1.18,2024-04-30 06:56:43,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-30 06:54:23,GALATI (GL),Uscat
7.1.20,2024-04-30 06:59:31,GIURGIU (GR),Umed
7.1.21,2024-04-30 06:56:43,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-30 06:40:44,HARGHITA (HR),Uscat
7.1.23,2024-04-30 06:35:55,HUNEDOARA (HD),Uscat
7.1.24,2024-04-30 07:01:40,IALOMITA (IL),Umed
7.1.25,2024-04-30 06:57:15,IASI (IS),Uscata
7.1.26,2024-04-30 06:59:18,ILFOV (IF),Partial umed
7.1.27,2024-04-30 06:21:34,MARAMURES (MM),Uscat
7.1.28,2024-04-30 06:56:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-30 07:06:26,MURES (MS),Uscat
7.1.30,2024-04-30 06:57:15,NEAMT (NT),Uscata
7.1.31,2024-04-30 06:56:43,OLT (OT),Curata si uscata.
7.1.32,2024-04-30 06:59:00,PRAHOVA (PH),Uscat
7.1.33,2024-04-30 06:21:35,SALAJ (SJ),Uscat
7.1.34,2024-04-30 06:21:35,SATU MARE (SM),Uscat
7.1.35,2024-04-30 07:00:49,SIBIU (SB),A1 Sibiu - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-04-30 06:57:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-30 06:57:15,SUCEAVA (SV),Uscata
7.1.38,2024-04-30 06:59:32,TELEORMAN (TR),Umed
7.1.39,2024-04-30 06:35:55,TIMIS (TM),Uscat
7.1.40,2024-04-30 07:01:09,TULCEA (TL),Uscat
7.1.41,2024-04-30 06:56:43,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-30 06:57:15,VASLUI (VS),Uscata
7.1.43,2024-04-30 06:54:23,VRANCEA (VN),Uscat
