NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-11 11:33:51,ALBA (AB),Uscat
7.1.2,2023-09-11 11:53:58,ARAD (AR),Uscat
7.1.3,2023-09-11 11:34:50,ARGES (AG),Uscat.
7.1.4,2023-09-11 11:33:52,BIHOR (BH),Uscat
7.1.5,2023-09-11 11:33:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-11 11:59:21,BRAILA (BR),USCAT
7.1.7,2023-09-11 11:32:02,BRASOV (BV),Uscat
7.1.8,2023-09-11 11:34:50,BUCURESTI (B),Uscat.
7.1.9,2023-09-11 11:59:21,BUZAU (BZ),USCAT
7.1.10,2023-09-11 11:39:35,CALARASI (CL),Uscat
7.1.11,2023-09-11 11:53:58,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-11 11:33:52,CLUJ (CJ),Uscat
7.1.13,2023-09-11 11:39:35,CONSTANTA (CT),Uscat
7.1.14,2023-09-11 11:32:02,COVASNA (CV),Uscat
7.1.15,2023-09-11 11:34:50,DAMBOVITA (DB),Uscat.
7.1.16,2023-09-11 11:36:29,DOLJ (DJ),Uscata.
7.1.17,2023-09-11 11:59:21,GALATI (GL),USCAT
7.1.18,2023-09-11 11:34:50,GIURGIU (GR),Uscat.
7.1.19,2023-09-11 11:36:29,GORJ (GJ),Uscata.
7.1.20,2023-09-11 11:13:43,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-11 11:53:58,HUNEDOARA (HD),Uscat
7.1.22,2023-09-11 11:39:35,IALOMITA (IL),Uscat
7.1.23,2023-09-11 11:34:50,ILFOV (IF),Uscat.
7.1.24,2023-09-11 11:33:52,MARAMURES (MM),Uscat
7.1.25,2023-09-11 11:36:29,MEHEDINTI (MH),Uscata.
7.1.26,2023-09-11 11:32:02,MURES (MS),Uscat
7.1.27,2023-09-11 11:36:29,OLT (OT),Uscata.
7.1.28,2023-09-11 11:34:50,PRAHOVA (PH),Uscat.
7.1.29,2023-09-11 11:33:52,SALAJ (SJ),Uscat
7.1.30,2023-09-11 11:33:52,SATU MARE (SM),Uscat
7.1.31,2023-09-11 11:32:02,SIBIU (SB),Uscat
7.1.32,2023-09-11 11:34:50,TELEORMAN (TR),Uscat.
7.1.33,2023-09-11 11:53:58,TIMIS (TM),Uscat
7.1.34,2023-09-11 11:39:35,TULCEA (TL),Uscat
7.1.35,2023-09-11 11:36:29,VALCEA (VL),Uscata.
7.1.36,2023-09-11 11:59:21,VRANCEA (VN),USCAT
