NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-22 16:09:25,ALBA (AB),Uscat
7.1.2,2026-05-22 16:38:54,ARAD (AR),Uscat
7.1.3,2026-05-22 16:22:57,ARGES (AG),Umed
7.1.4,2026-05-22 16:52:34,BACAU (BC),Uscata.
7.1.5,2026-05-22 16:09:25,BIHOR (BH),Uscat
7.1.6,2026-05-22 16:09:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-22 16:52:34,BOTOSANI (BT),Uscata.
7.1.8,2026-05-22 16:34:00,BRAILA (BR),Umeda
7.1.9,2026-05-22 16:08:57,BRASOV (BV),Partial  umed
7.1.10,2026-05-22 16:22:40,BUCURESTI (B),Uscat
7.1.11,2026-05-22 16:33:39,BUZAU (BZ),Uscata
7.1.12,2026-05-22 17:02:12,CALARASI (CL),Uscat
7.1.13,2026-05-22 16:39:40,CARAS-SEVERIN (CS),Uscat/Partial Umed
7.1.14,2026-05-22 15:24:37,CLUJ (CJ),Uscat
7.1.15,2026-05-22 17:01:18,CONSTANTA (CT),Partial umed/uscat
7.1.16,2026-05-22 16:08:31,COVASNA (CV),Uscat
7.1.17,2026-05-22 16:22:41,DAMBOVITA (DB),Uscat
7.1.18,2026-05-22 16:30:06,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2026-05-22 16:33:39,GALATI (GL),Uscata
7.1.20,2026-05-22 16:22:57,GIURGIU (GR),Umed
7.1.21,2026-05-22 16:28:37,GORJ (GJ),Curata si uscata
7.1.22,2026-05-22 16:08:31,HARGHITA (HR),Uscat
7.1.23,2026-05-22 16:39:07,HUNEDOARA (HD),Umed
7.1.24,2026-05-22 17:01:48,IALOMITA (IL),"Slobozia: umed, Fetesti: DN-uri: uscat, A A2: uscat"
7.1.25,2026-05-22 16:52:34,IASI (IS),Uscata.
7.1.26,2026-05-22 16:22:41,ILFOV (IF),Uscat
7.1.27,2026-05-22 16:09:26,MARAMURES (MM),Uscat
7.1.28,2026-05-22 16:28:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-22 16:21:36,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-22 16:52:35,NEAMT (NT),Uscata.
7.1.31,2026-05-22 16:29:03,OLT (OT),"Curata si uscata , partial umeda"
7.1.32,2026-05-22 16:22:42,PRAHOVA (PH),Uscat
7.1.33,2026-05-22 15:24:38,SALAJ (SJ),Uscat
7.1.34,2026-05-22 16:09:26,SATU MARE (SM),Uscat
7.1.35,2026-05-22 16:21:01,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil uscat
7.1.36,2026-05-22 16:52:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-05-22 16:52:35,SUCEAVA (SV),Uscata.
7.1.38,2026-05-22 16:23:23,TELEORMAN (TR),Partial umed
7.1.39,2026-05-22 16:38:55,TIMIS (TM),Uscat
7.1.40,2026-05-22 17:02:12,TULCEA (TL),Uscat
7.1.41,2026-05-22 16:33:25,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.42,2026-05-22 16:52:37,VASLUI (VS),Uscata.
7.1.43,2026-05-22 16:34:23,VRANCEA (VN),Uscata la ses / Umeda la munte
