NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-08 16:38:57,ALBA (AB),Uscat
7.1.2,2025-10-08 16:33:10,ARAD (AR),Uscat
7.1.3,2025-10-08 16:27:04,ARGES (AG),Umed.
7.1.4,2025-10-08 16:41:52,BACAU (BC),Umeda
7.1.5,2025-10-08 16:38:58,BIHOR (BH),Uscat
7.1.6,2025-10-08 16:39:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-08 16:41:53,BOTOSANI (BT),Umeda
7.1.8,2025-10-08 16:16:17,BRAILA (BR),Umeda
7.1.9,2025-10-08 16:11:30,BRASOV (BV),Umed
7.1.10,2025-10-08 16:27:05,BUCURESTI (B),Umed.
7.1.11,2025-10-08 16:16:18,BUZAU (BZ),Umeda
7.1.12,2025-10-08 16:51:34,CALARASI (CL),Umed
7.1.13,2025-10-08 16:33:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-08 16:38:58,CLUJ (CJ),Uscat
7.1.15,2025-10-08 16:51:34,CONSTANTA (CT),Umed
7.1.16,2025-10-08 16:11:31,COVASNA (CV),Umed
7.1.17,2025-10-08 16:27:06,DAMBOVITA (DB),Umed.
7.1.18,2025-10-08 16:27:50,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-08 16:16:18,GALATI (GL),Umeda
7.1.20,2025-10-08 16:27:07,GIURGIU (GR),Umed.
7.1.21,2025-10-08 16:27:28,GORJ (GJ),Curata si partial umeda
7.1.22,2025-10-08 16:11:31,HARGHITA (HR),Umed
7.1.23,2025-10-08 16:33:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-08 16:51:34,IALOMITA (IL),Umed
7.1.25,2025-10-08 16:41:53,IASI (IS),Umeda
7.1.26,2025-10-08 16:27:09,ILFOV (IF),Umed.
7.1.27,2025-10-08 16:38:59,MARAMURES (MM),Uscat
7.1.28,2025-10-08 16:27:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-08 16:13:25,MURES (MS),Partial umed
7.1.30,2025-10-08 16:41:54,NEAMT (NT),Umeda
7.1.31,2025-10-08 16:29:32,OLT (OT),Curata si umeda
7.1.32,2025-10-08 16:27:09,PRAHOVA (PH),Umed.
7.1.33,2025-10-08 16:38:59,SALAJ (SJ),Uscat
7.1.34,2025-10-08 16:38:59,SATU MARE (SM),Uscat
7.1.35,2025-10-08 16:11:33,SIBIU (SB),Umed
7.1.36,2025-10-08 16:41:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-08 16:41:54,SUCEAVA (SV),Umeda
7.1.38,2025-10-08 16:27:09,TELEORMAN (TR),Umed.
7.1.39,2025-10-08 16:33:11,TIMIS (TM),Uscat
7.1.40,2025-10-08 16:51:34,TULCEA (TL),Umed
7.1.41,2025-10-08 16:27:50,VALCEA (VL),Curata si umeda
7.1.42,2025-10-08 16:41:55,VASLUI (VS),Umeda
7.1.43,2025-10-08 16:16:19,VRANCEA (VN),Umeda
