NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-02 06:07:59,ALBA (AB),Uscat .
7.1.2,2025-10-02 06:34:49,ARAD (AR),Uscat
7.1.3,2025-10-02 07:06:12,ARGES (AG),Umed.
7.1.4,2025-10-02 06:45:53,BACAU (BC),Uscata
7.1.5,2025-10-02 06:07:59,BIHOR (BH),Uscat .
7.1.6,2025-10-02 06:08:18,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-10-02 06:45:53,BOTOSANI (BT),Uscata
7.1.8,2025-10-02 06:38:53,BRAILA (BR),Uscata
7.1.9,2025-10-02 07:03:03,BRASOV (BV),Umed
7.1.10,2025-10-02 07:06:12,BUCURESTI (B),Umed.
7.1.11,2025-10-02 06:38:53,BUZAU (BZ),Uscata
7.1.12,2025-10-02 06:41:04,CALARASI (CL),Uscat
7.1.13,2025-10-02 06:34:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-02 06:08:00,CLUJ (CJ),Uscat .
7.1.15,2025-10-02 06:41:05,CONSTANTA (CT),Uscat
7.1.16,2025-10-02 07:03:49,COVASNA (CV),Partial umed
7.1.17,2025-10-02 07:06:13,DAMBOVITA (DB),Umed.
7.1.18,2025-10-02 06:20:58,DOLJ (DJ),Curata si umeda.
7.1.19,2025-10-02 06:38:53,GALATI (GL),Uscata
7.1.20,2025-10-02 07:06:13,GIURGIU (GR),Umed.
7.1.21,2025-10-02 06:20:58,GORJ (GJ),Curata si umeda.
7.1.22,2025-10-02 07:03:49,HARGHITA (HR),Partial umed
7.1.23,2025-10-02 06:35:07,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-02 06:41:05,IALOMITA (IL),Uscat
7.1.25,2025-10-02 06:45:54,IASI (IS),Uscata
7.1.26,2025-10-02 07:06:14,ILFOV (IF),Umed.
7.1.27,2025-10-02 06:08:01,MARAMURES (MM),Uscat .
7.1.28,2025-10-02 06:20:58,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-10-02 07:03:04,MURES (MS),Umed
7.1.30,2025-10-02 06:46:23,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-10-02 06:20:58,OLT (OT),Curata si umeda.
7.1.32,2025-10-02 07:06:15,PRAHOVA (PH),Umed.
7.1.33,2025-10-02 06:08:02,SALAJ (SJ),Uscat .
7.1.34,2025-10-02 06:08:03,SATU MARE (SM),Uscat .
7.1.35,2025-10-02 07:03:05,SIBIU (SB),Umed
7.1.36,2025-10-02 06:45:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-02 06:46:42,SUCEAVA (SV),Umeda
7.1.38,2025-10-02 07:06:15,TELEORMAN (TR),Umed.
7.1.39,2025-10-02 06:34:51,TIMIS (TM),Uscat
7.1.40,2025-10-02 06:41:05,TULCEA (TL),Uscat
7.1.41,2025-10-02 06:38:22,VALCEA (VL),"Curata si umeda, izolat zapada sub 1 cm la Vidra."
7.1.42,2025-10-02 06:45:55,VASLUI (VS),Uscata
7.1.43,2025-10-02 06:38:53,VRANCEA (VN),Uscata
