NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-24 11:21:52,ALBA (AB),Umed
7.1.2,2023-12-24 11:36:30,ARAD (AR),Umed
7.1.3,2023-12-24 11:44:19,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Partial zapada framantata 0-2 cm pe DN 7C km 55-75. Zapada framantata 1 cm pe DN 7C km 75-104.
7.1.4,2023-12-24 11:40:00,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-24 11:21:52,BIHOR (BH),Umed
7.1.6,2023-12-24 11:21:52,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-24 11:40:44,BOTOSANI (BT),Uscata
7.1.8,2023-12-24 11:50:18,BRAILA (BR),USCAT
7.1.9,2023-12-24 11:09:06,BRASOV (BV),Umed
7.1.10,2023-12-24 11:44:42,BUCURESTI (B),Uscat.
7.1.11,2023-12-24 11:50:45,BUZAU (BZ),USCAT / la munte - UMED
7.1.12,2023-12-24 11:27:32,CALARASI (CL),Uscat
7.1.13,2023-12-24 11:36:31,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-24 11:21:52,CLUJ (CJ),Umed
7.1.15,2023-12-24 11:27:33,CONSTANTA (CT),Uscat
7.1.16,2023-12-24 11:14:30,COVASNA (CV),Umed.
7.1.17,2023-12-24 11:44:43,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-24 11:24:10,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2023-12-24 11:51:12,GALATI (GL),USCAT / portiuni umede
7.1.20,2023-12-24 11:44:43,GIURGIU (GR),Uscat.
7.1.21,2023-12-24 11:24:36,GORJ (GJ),"Curata si uscata, iaolat umeda"
7.1.22,2023-12-24 10:48:07,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-24 11:36:31,HUNEDOARA (HD),Umed
7.1.24,2023-12-24 11:27:33,IALOMITA (IL),Uscat
7.1.25,2023-12-24 11:40:00,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-24 11:44:44,ILFOV (IF),Uscat.
7.1.27,2023-12-24 11:21:52,MARAMURES (MM),Umed
7.1.28,2023-12-24 11:24:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2023-12-24 11:10:12,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-24 11:40:00,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-24 11:25:08,OLT (OT),Curata si uscata
7.1.32,2023-12-24 11:45:12,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2023-12-24 11:21:53,SALAJ (SJ),Umed
7.1.34,2023-12-24 11:21:54,SATU MARE (SM),Umed
7.1.35,2023-12-24 11:14:44,SIBIU (SB),Umed.
7.1.36,2023-12-24 11:40:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata la acostament
7.1.37,2023-12-24 11:40:44,SUCEAVA (SV),Uscata
7.1.38,2023-12-24 11:45:49,TELEORMAN (TR),Uscat.
7.1.39,2023-12-24 11:36:31,TIMIS (TM),Umed
7.1.40,2023-12-24 11:27:34,TULCEA (TL),Uscat
7.1.41,2023-12-24 11:25:31,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2023-12-24 11:40:01,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-24 11:50:46,VRANCEA (VN),USCAT / la munte - UMED
