NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-24 16:19:23,ALBA (AB),Uscat
7.1.2,2026-07-24 11:49:40,ARAD (AR),Uscat
7.1.3,2026-07-24 11:14:33,ARGES (AG),Uscat
7.1.4,2026-07-24 11:52:19,BACAU (BC),Uscata.
7.1.5,2026-07-24 16:19:24,BIHOR (BH),Uscat
7.1.6,2026-07-24 16:19:38,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-24 11:52:20,BOTOSANI (BT),Uscata.
7.1.8,2026-07-24 11:55:09,BRAILA (BR),USCAT
7.1.9,2026-07-24 16:08:54,BRASOV (BV),Uscat
7.1.10,2026-07-24 11:14:34,BUCURESTI (B),Uscat
7.1.11,2026-07-24 11:55:10,BUZAU (BZ),USCAT
7.1.12,2026-07-24 11:42:38,CALARASI (CL),Uscat
7.1.13,2026-07-24 11:49:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-24 16:19:25,CLUJ (CJ),Uscat
7.1.15,2026-07-24 11:42:39,CONSTANTA (CT),Uscat
7.1.16,2026-07-24 16:08:55,COVASNA (CV),Uscat
7.1.17,2026-07-24 11:14:35,DAMBOVITA (DB),Uscat
7.1.18,2026-07-24 16:14:49,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-24 11:55:11,GALATI (GL),USCAT
7.1.20,2026-07-24 11:14:36,GIURGIU (GR),Uscat
7.1.21,2026-07-24 16:14:50,GORJ (GJ),Curata si uscata
7.1.22,2026-07-24 16:08:55,HARGHITA (HR),Uscat
7.1.23,2026-07-24 11:49:41,HUNEDOARA (HD),Uscat
7.1.24,2026-07-24 11:42:40,IALOMITA (IL),Uscat
7.1.25,2026-07-24 11:52:20,IASI (IS),Uscata.
7.1.26,2026-07-24 11:14:36,ILFOV (IF),Uscat
7.1.27,2026-07-24 16:19:26,MARAMURES (MM),Uscat
7.1.28,2026-07-24 16:14:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-24 16:13:04,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-07-24 11:52:21,NEAMT (NT),Uscata.
7.1.31,2026-07-24 16:14:51,OLT (OT),Curata si uscata
7.1.32,2026-07-24 11:14:37,PRAHOVA (PH),Uscat
7.1.33,2026-07-24 16:19:27,SALAJ (SJ),Uscat
7.1.34,2026-07-24 16:19:27,SATU MARE (SM),Uscat
7.1.35,2026-07-24 16:12:46,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-07-24 11:52:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-24 11:52:22,SUCEAVA (SV),Uscata.
7.1.38,2026-07-24 11:14:38,TELEORMAN (TR),Uscat
7.1.39,2026-07-24 11:49:43,TIMIS (TM),Uscat
7.1.40,2026-07-24 11:42:41,TULCEA (TL),Uscat
7.1.41,2026-07-24 16:14:52,VALCEA (VL),Curata si uscata
7.1.42,2026-07-24 11:52:22,VASLUI (VS),Uscata.
7.1.43,2026-07-24 11:55:12,VRANCEA (VN),USCAT
