NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-01 16:22:23,ALBA (AB),Uscat.
7.1.2,2023-11-01 16:23:01,ARAD (AR),Uscat
7.1.3,2023-11-01 16:34:55,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2023-11-01 16:34:16,BACAU (BC),Uscata
7.1.5,2023-11-01 16:22:23,BIHOR (BH),Uscat.
7.1.6,2023-11-01 16:22:24,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-01 16:34:17,BOTOSANI (BT),Uscata
7.1.8,2023-11-01 16:43:00,BRAILA (BR),Uscat
7.1.9,2023-11-01 16:40:52,BRASOV (BV),Uscat.
7.1.10,2023-11-01 16:34:39,BUCURESTI (B),Uscat
7.1.11,2023-11-01 16:43:00,BUZAU (BZ),Uscat
7.1.12,2023-11-01 16:44:45,CALARASI (CL),Uscat
7.1.13,2023-11-01 16:23:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-01 16:22:25,CLUJ (CJ),Uscat.
7.1.15,2023-11-01 16:44:45,CONSTANTA (CT),Uscat
7.1.16,2023-11-01 16:40:52,COVASNA (CV),Uscat.
7.1.17,2023-11-01 16:34:40,DAMBOVITA (DB),Uscat
7.1.18,2023-11-01 15:25:54,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-01 16:43:04,GALATI (GL),Uscat
7.1.20,2023-11-01 16:34:41,GIURGIU (GR),Uscat
7.1.21,2023-11-01 15:25:55,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-01 16:12:04,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-11-01 16:23:03,HUNEDOARA (HD),Uscat
7.1.24,2023-11-01 16:44:46,IALOMITA (IL),Uscat
7.1.25,2023-11-01 16:34:03,IASI (IS),Umeda
7.1.26,2023-11-01 16:34:41,ILFOV (IF),Uscat
7.1.27,2023-11-01 16:22:25,MARAMURES (MM),Uscat.
7.1.28,2023-11-01 15:25:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-01 16:05:41,MURES (MS),Carosabil uscat
7.1.30,2023-11-01 16:34:18,NEAMT (NT),Uscata
7.1.31,2023-11-01 15:25:56,OLT (OT),Curata si uscata.
7.1.32,2023-11-01 16:34:42,PRAHOVA (PH),Uscat
7.1.33,2023-11-01 16:22:26,SALAJ (SJ),Uscat.
7.1.34,2023-11-01 16:22:26,SATU MARE (SM),Uscat.
7.1.35,2023-11-01 16:40:53,SIBIU (SB),Uscat.
7.1.36,2023-11-01 16:34:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-01 16:33:39,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-11-01 16:34:43,TELEORMAN (TR),Uscat
7.1.39,2023-11-01 16:23:05,TIMIS (TM),Uscat
7.1.40,2023-11-01 16:44:46,TULCEA (TL),Uscat
7.1.41,2023-11-01 15:45:30,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-01 16:34:20,VASLUI (VS),Uscata
7.1.43,2023-11-01 16:43:05,VRANCEA (VN),Uscat
