NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-19 04:33:24,ALBA (AB),Uscat
7.1.2,2024-03-19 05:00:27,ARAD (AR),Uscat
7.1.3,2024-03-19 05:46:05,ARGES (AG),Uscat.
7.1.4,2024-03-19 04:41:01,BACAU (BC),Umeda
7.1.5,2024-03-19 04:33:24,BIHOR (BH),Uscat
7.1.6,2024-03-19 04:33:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-19 04:40:49,BOTOSANI (BT),Uscata
7.1.8,2024-03-19 05:03:47,BRAILA (BR),Umed
7.1.9,2024-03-19 04:42:44,BRASOV (BV),Partial umed
7.1.10,2024-03-19 05:46:05,BUCURESTI (B),Uscat.
7.1.11,2024-03-19 05:03:47,BUZAU (BZ),Umed
7.1.12,2024-03-19 04:44:44,CALARASI (CL),Uscat
7.1.13,2024-03-19 05:00:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-19 04:33:24,CLUJ (CJ),Uscat
7.1.15,2024-03-19 04:45:10,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-03-19 04:22:17,COVASNA (CV),Umed.
7.1.17,2024-03-19 05:47:20,DAMBOVITA (DB),Uscat / partial umed zona de munte .
7.1.18,2024-03-19 04:39:09,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-19 05:03:47,GALATI (GL),Umed
7.1.20,2024-03-19 05:46:05,GIURGIU (GR),Uscat.
7.1.21,2024-03-19 04:39:09,GORJ (GJ),Curata si uscata
7.1.22,2024-03-19 03:57:25,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-03-19 05:00:44,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-19 04:44:44,IALOMITA (IL),Uscat
7.1.25,2024-03-19 04:41:01,IASI (IS),Umeda
7.1.26,2024-03-19 05:46:05,ILFOV (IF),Uscat.
7.1.27,2024-03-19 04:33:24,MARAMURES (MM),Uscat
7.1.28,2024-03-19 04:39:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-19 04:04:48,MURES (MS),Carosabil uscat
7.1.30,2024-03-19 04:41:01,NEAMT (NT),Umeda
7.1.31,2024-03-19 04:39:09,OLT (OT),Curata si uscata
7.1.32,2024-03-19 05:46:36,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-03-19 04:33:24,SALAJ (SJ),Uscat
7.1.34,2024-03-19 04:33:24,SATU MARE (SM),Uscat
7.1.35,2024-03-19 04:22:41,SIBIU (SB),"Uscat , partial umed."
7.1.36,2024-03-19 04:41:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-19 04:40:49,SUCEAVA (SV),Uscata
7.1.38,2024-03-19 05:46:05,TELEORMAN (TR),Uscat.
7.1.39,2024-03-19 05:00:27,TIMIS (TM),Uscat
7.1.40,2024-03-19 04:44:53,TULCEA (TL),Umed
7.1.41,2024-03-19 04:39:36,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-19 04:41:01,VASLUI (VS),Umeda
7.1.43,2024-03-19 05:03:47,VRANCEA (VN),Umed
