NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-04 16:29:41,ALBA (AB),Uscat.
7.1.2,2023-09-04 16:39:23,ARAD (AR),Uscat
7.1.3,2023-09-04 16:53:13,BACAU (BC),Uscata
7.1.4,2023-09-04 16:29:41,BIHOR (BH),Uscat.
7.1.5,2023-09-04 16:29:41,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-04 16:52:05,BOTOSANI (BT),Umeda
7.1.7,2023-09-04 16:25:50,BRAILA (BR),Uscat
7.1.8,2023-09-04 16:04:22,BRASOV (BV),Umed.
7.1.9,2023-09-04 16:25:50,BUZAU (BZ),Uscat
7.1.10,2023-09-04 16:40:37,CALARASI (CL),Uscat
7.1.11,2023-09-04 16:39:23,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-04 16:29:41,CLUJ (CJ),Uscat.
7.1.13,2023-09-04 16:40:37,CONSTANTA (CT),Uscat
7.1.14,2023-09-04 16:04:22,COVASNA (CV),Umed.
7.1.15,2023-09-04 16:24:19,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-04 16:25:50,GALATI (GL),Uscat
7.1.17,2023-09-04 16:24:57,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2023-09-04 16:39:23,HUNEDOARA (HD),Uscat
7.1.19,2023-09-04 16:40:37,IALOMITA (IL),Uscat
7.1.20,2023-09-04 16:52:31,IASI (IS),Uscata cu sectoare umede
7.1.21,2023-09-04 16:29:41,MARAMURES (MM),Uscat.
7.1.22,2023-09-04 16:24:19,MEHEDINTI (MH),Curata si uscata
7.1.23,2023-09-04 16:04:40,MURES (MS),Uscat.
7.1.24,2023-09-04 16:52:51,NEAMT (NT),Umeda cu sectoare uscate
7.1.25,2023-09-04 16:24:19,OLT (OT),Curata si uscata
7.1.26,2023-09-04 16:29:42,SALAJ (SJ),Uscat.
7.1.27,2023-09-04 16:29:42,SATU MARE (SM),Uscat.
7.1.28,2023-09-04 16:04:22,SIBIU (SB),Umed.
7.1.29,2023-09-04 16:52:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2023-09-04 16:52:05,SUCEAVA (SV),Umeda
7.1.31,2023-09-04 16:39:23,TIMIS (TM),Uscat
7.1.32,2023-09-04 16:40:37,TULCEA (TL),Uscat
7.1.33,2023-09-04 16:24:57,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.34,2023-09-04 16:53:13,VASLUI (VS),Uscata
7.1.35,2023-09-04 16:25:50,VRANCEA (VN),Uscat
