NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-15 06:14:05,ALBA (AB),Uscat
7.1.2,2024-04-15 06:53:44,ARAD (AR),Uscat
7.1.3,2024-04-15 07:02:04,ARGES (AG),Uscat.
7.1.4,2024-04-15 07:02:46,BACAU (BC),Uscata.
7.1.5,2024-04-15 06:14:05,BIHOR (BH),Uscat
7.1.6,2024-04-15 06:14:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-15 07:02:46,BOTOSANI (BT),Uscata.
7.1.8,2024-04-15 06:57:06,BRAILA (BR),Uscat
7.1.9,2024-04-15 07:08:34,BRASOV (BV),Uscat
7.1.10,2024-04-15 07:02:04,BUCURESTI (B),Uscat.
7.1.11,2024-04-15 06:57:06,BUZAU (BZ),Uscat
7.1.12,2024-04-15 07:12:12,CALARASI (CL),Uscat
7.1.13,2024-04-15 06:53:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-15 06:14:05,CLUJ (CJ),Uscat
7.1.15,2024-04-15 07:12:12,CONSTANTA (CT),Uscat
7.1.16,2024-04-15 07:08:34,COVASNA (CV),Uscat
7.1.17,2024-04-15 07:02:04,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-15 06:39:19,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-15 06:57:06,GALATI (GL),Uscat
7.1.20,2024-04-15 07:02:05,GIURGIU (GR),Uscat.
7.1.21,2024-04-15 06:39:19,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-15 06:30:47,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-15 06:54:04,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-15 07:12:12,IALOMITA (IL),Uscat
7.1.25,2024-04-15 07:02:46,IASI (IS),Uscata.
7.1.26,2024-04-15 07:02:05,ILFOV (IF),Uscat.
7.1.27,2024-04-15 06:14:05,MARAMURES (MM),Uscat
7.1.28,2024-04-15 06:39:19,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-15 07:08:34,MURES (MS),Uscat
7.1.30,2024-04-15 07:02:46,NEAMT (NT),Uscata.
7.1.31,2024-04-15 06:39:19,OLT (OT),Curata si uscata.
7.1.32,2024-04-15 07:02:05,PRAHOVA (PH),Uscat.
7.1.33,2024-04-15 06:14:06,SALAJ (SJ),Uscat
7.1.34,2024-04-15 06:14:06,SATU MARE (SM),Uscat
7.1.35,2024-04-15 06:56:47,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-04-15 07:02:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-15 07:02:47,SUCEAVA (SV),Uscata.
7.1.38,2024-04-15 07:02:05,TELEORMAN (TR),Uscat.
7.1.39,2024-04-15 06:53:44,TIMIS (TM),Uscat
7.1.40,2024-04-15 07:12:12,TULCEA (TL),Uscat
7.1.41,2024-04-15 06:39:19,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-15 07:02:47,VASLUI (VS),Uscata.
7.1.43,2024-04-15 06:57:06,VRANCEA (VN),Uscat
