NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-11 11:22:14,ALBA (AB),Umed
7.1.2,2024-12-11 11:28:42,ARAD (AR),Umed
7.1.3,2024-12-11 11:29:51,ARGES (AG),Partial umed: zona de munte. Uscat: zona de campie.
7.1.4,2024-12-11 11:39:48,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-11 11:22:14,BIHOR (BH),Umed
7.1.6,2024-12-11 11:22:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-11 11:40:33,BOTOSANI (BT),Umeda.
7.1.8,2024-12-11 11:36:15,BRAILA (BR),Uscat
7.1.9,2024-12-11 10:52:46,BRASOV (BV),Umed
7.1.10,2024-12-11 11:34:48,BUCURESTI (B),Uscat.
7.1.11,2024-12-11 11:36:41,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2024-12-11 11:15:48,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-11 11:28:27,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-11 11:22:15,CLUJ (CJ),Umed
7.1.15,2024-12-11 11:16:04,CONSTANTA (CT),Uscat
7.1.16,2024-12-11 11:09:46,COVASNA (CV),Umed
7.1.17,2024-12-11 11:31:22,DAMBOVITA (DB),Partial umed.
7.1.18,2024-12-11 11:08:08,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-12-11 11:36:15,GALATI (GL),Uscat
7.1.20,2024-12-11 11:33:32,GIURGIU (GR),Partial umed.
7.1.21,2024-12-11 11:14:52,GORJ (GJ),Curata si partial umeda
7.1.22,2024-12-11 11:03:09,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-11 11:28:27,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-12-11 11:16:05,IALOMITA (IL),Uscat
7.1.25,2024-12-11 11:41:11,IASI (IS),Uscata.
7.1.26,2024-12-11 11:34:49,ILFOV (IF),Uscat.
7.1.27,2024-12-11 11:22:15,MARAMURES (MM),Umed
7.1.28,2024-12-11 11:23:21,MEHEDINTI (MH),"Curata si uscata, partial umeda."
7.1.29,2024-12-11 11:02:05,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-12-11 11:39:48,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-11 11:16:37,OLT (OT),Curata si partial umeda.
7.1.32,2024-12-11 11:30:23,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-12-11 11:22:16,SALAJ (SJ),Umed
7.1.34,2024-12-11 11:22:16,SATU MARE (SM),Umed
7.1.35,2024-12-11 11:09:47,SIBIU (SB),Umed
7.1.36,2024-12-11 11:40:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-11 11:40:33,SUCEAVA (SV),Umeda.
7.1.38,2024-12-11 11:31:23,TELEORMAN (TR),Partial umed.
7.1.39,2024-12-11 11:28:28,TIMIS (TM),Umed / uscat
7.1.40,2024-12-11 11:16:05,TULCEA (TL),Uscat
7.1.41,2024-12-11 11:10:21,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-12-11 11:41:11,VASLUI (VS),Uscata.
7.1.43,2024-12-11 11:36:42,VRANCEA (VN),Uscat cu portiuni umede
