NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-01 06:11:10,ALBA (AB),Uscat
7.1.2,2024-04-01 06:42:44,ARAD (AR),Uscat
7.1.3,2024-04-01 07:06:18,BACAU (BC),Uscata.
7.1.4,2024-04-01 06:11:10,BIHOR (BH),Uscat
7.1.5,2024-04-01 06:11:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-01 07:06:18,BOTOSANI (BT),Uscata.
7.1.7,2024-04-01 07:14:28,BRAILA (BR),Uscat
7.1.8,2024-04-01 06:46:58,BRASOV (BV),Carosabil uscat
7.1.9,2024-04-01 07:14:28,BUZAU (BZ),Uscat
7.1.10,2024-04-01 06:58:25,CALARASI (CL),Uscat
7.1.11,2024-04-01 06:42:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-01 06:11:10,CLUJ (CJ),Uscat
7.1.13,2024-04-01 06:58:25,CONSTANTA (CT),Uscat
7.1.14,2024-04-01 07:07:35,COVASNA (CV),Uscat
7.1.15,2024-04-01 06:47:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-01 07:14:28,GALATI (GL),Uscat
7.1.17,2024-04-01 06:47:17,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-01 06:43:00,HARGHITA (HR),Carosabil uscat
7.1.19,2024-04-01 06:42:33,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-04-01 06:58:25,IALOMITA (IL),Uscat
7.1.21,2024-04-01 07:06:18,IASI (IS),Uscata.
7.1.22,2024-04-01 06:11:10,MARAMURES (MM),Uscat
7.1.23,2024-04-01 06:47:17,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-01 07:07:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-04-01 07:06:18,NEAMT (NT),Uscata.
7.1.26,2024-04-01 06:47:17,OLT (OT),Curata si uscata.
7.1.27,2024-04-01 06:11:10,SALAJ (SJ),Uscat
7.1.28,2024-04-01 06:11:10,SATU MARE (SM),Uscat
7.1.29,2024-04-01 07:06:33,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.30,2024-04-01 07:06:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-04-01 07:06:18,SUCEAVA (SV),Uscata.
7.1.32,2024-04-01 06:42:45,TIMIS (TM),Uscat
7.1.33,2024-04-01 06:58:25,TULCEA (TL),Uscat
7.1.34,2024-04-01 06:47:17,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-01 07:06:18,VASLUI (VS),Uscata.
7.1.36,2024-04-01 07:14:29,VRANCEA (VN),Uscat
