NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-27 11:34:07,ALBA (AB),Uscat
7.1.2,2023-09-27 11:59:59,ARAD (AR),Uscat
7.1.3,2023-09-27 11:39:30,ARGES (AG),Uscat.
7.1.4,2023-09-27 11:18:37,BACAU (BC),Uscata
7.1.5,2023-09-27 11:34:08,BIHOR (BH),Uscat
7.1.6,2023-09-27 11:34:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-27 11:18:37,BOTOSANI (BT),Uscata
7.1.8,2023-09-27 11:21:42,BRAILA (BR),Uscat
7.1.9,2023-09-27 11:13:58,BRASOV (BV),Uscat
7.1.10,2023-09-27 11:39:31,BUCURESTI (B),Uscat.
7.1.11,2023-09-27 11:21:42,BUZAU (BZ),Uscat
7.1.12,2023-09-27 11:31:30,CALARASI (CL),Uscat
7.1.13,2023-09-27 11:59:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-27 11:34:08,CLUJ (CJ),Uscat
7.1.15,2023-09-27 11:31:30,CONSTANTA (CT),Uscat
7.1.16,2023-09-27 11:13:58,COVASNA (CV),Uscat
7.1.17,2023-09-27 11:39:31,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-27 11:17:14,DOLJ (DJ),Uscata.
7.1.19,2023-09-27 11:21:43,GALATI (GL),Uscat
7.1.20,2023-09-27 11:39:32,GIURGIU (GR),Uscat.
7.1.21,2023-09-27 11:17:14,GORJ (GJ),Uscata.
7.1.22,2023-09-27 11:03:50,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-09-27 11:59:59,HUNEDOARA (HD),Uscat
7.1.24,2023-09-27 11:31:30,IALOMITA (IL),Uscat
7.1.25,2023-09-27 11:18:37,IASI (IS),Uscata
7.1.26,2023-09-27 11:39:32,ILFOV (IF),Uscat.
7.1.27,2023-09-27 11:34:09,MARAMURES (MM),Uscat
7.1.28,2023-09-27 11:17:15,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-27 11:13:58,MURES (MS),Uscat
7.1.30,2023-09-27 11:18:37,NEAMT (NT),Uscata
7.1.31,2023-09-27 11:17:15,OLT (OT),Uscata.
7.1.32,2023-09-27 11:39:32,PRAHOVA (PH),Uscat.
7.1.33,2023-09-27 11:34:09,SALAJ (SJ),Uscat
7.1.34,2023-09-27 11:34:09,SATU MARE (SM),Uscat
7.1.35,2023-09-27 11:13:59,SIBIU (SB),Uscat
7.1.36,2023-09-27 11:18:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-27 11:18:37,SUCEAVA (SV),Uscata
7.1.38,2023-09-27 11:39:32,TELEORMAN (TR),Uscat.
7.1.39,2023-09-27 12:00:02,TIMIS (TM),Uscat
7.1.40,2023-09-27 11:31:31,TULCEA (TL),Uscat
7.1.41,2023-09-27 11:17:16,VALCEA (VL),Uscata.
7.1.42,2023-09-27 11:18:38,VASLUI (VS),Uscata
7.1.43,2023-09-27 11:21:44,VRANCEA (VN),Uscat
