NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-11 11:14:14,ALBA (AB),Partial umed
7.1.2,2025-01-11 11:26:05,ARAD (AR),Uscat / Umed
7.1.3,2025-01-11 11:09:46,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-11 11:14:14,BIHOR (BH),Partial umed
7.1.5,2025-01-11 11:14:37,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-11 11:09:24,BOTOSANI (BT),Umeda
7.1.7,2025-01-11 11:20:27,BRAILA (BR),Partial umed
7.1.8,2025-01-11 11:08:57,BRASOV (BV),Ud
7.1.9,2025-01-11 11:20:07,BUZAU (BZ),Uscat
7.1.10,2025-01-11 11:43:34,CALARASI (CL),"DN-uri: umed  A2: umed , A4: umed"
7.1.11,2025-01-11 11:26:05,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-01-11 11:14:15,CLUJ (CJ),Partial umed
7.1.13,2025-01-11 11:43:17,CONSTANTA (CT),"DN-uri: umed  A2: umed , A4: umed"
7.1.14,2025-01-11 11:17:38,COVASNA (CV),Umed
7.1.15,2025-01-11 10:53:28,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-11 11:20:08,GALATI (GL),Uscat
7.1.17,2025-01-11 10:36:25,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-11 10:53:19,HARGHITA (HR),Drumuri negru umede
7.1.19,2025-01-11 11:26:19,HUNEDOARA (HD),Umed / Uscat
7.1.20,2025-01-11 11:43:56,IALOMITA (IL),"Slobozia: umed,  Fetesti: DN-uri:  umed, A2: umed"
7.1.21,2025-01-11 11:09:24,IASI (IS),Umeda
7.1.22,2025-01-11 11:15:06,MARAMURES (MM),Umed
7.1.23,2025-01-11 10:36:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-11 11:04:48,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-01-11 11:09:47,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-11 10:36:26,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-01-11 11:14:38,SALAJ (SJ),Umed
7.1.28,2025-01-11 11:14:15,SATU MARE (SM),Partial umed
7.1.29,2025-01-11 11:17:51,SIBIU (SB),Partial umed
7.1.30,2025-01-11 11:09:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-01-11 11:09:24,SUCEAVA (SV),Umeda
7.1.32,2025-01-11 11:26:30,TIMIS (TM),Umed
7.1.33,2025-01-11 11:44:17,TULCEA (TL),Umed
7.1.34,2025-01-11 10:36:26,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-11 11:09:25,VASLUI (VS),Umeda
7.1.36,2025-01-11 11:20:08,VRANCEA (VN),Uscat
