NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-05 11:54:21,ALBA (AB),Uscat
7.1.2,2026-07-05 11:38:37,ARAD (AR),Uscat
7.1.3,2026-07-05 11:24:59,ARGES (AG),Uscat
7.1.4,2026-07-05 11:20:35,BACAU (BC),Uscata
7.1.5,2026-07-05 11:54:21,BIHOR (BH),Uscat
7.1.6,2026-07-05 11:54:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-05 11:20:36,BOTOSANI (BT),Uscata
7.1.8,2026-07-05 11:54:47,BRAILA (BR),USCAT
7.1.9,2026-07-05 11:08:01,BRASOV (BV),Uscat.
7.1.10,2026-07-05 11:25:00,BUCURESTI (B),Uscat
7.1.11,2026-07-05 11:54:47,BUZAU (BZ),USCAT
7.1.12,2026-07-05 11:37:57,CALARASI (CL),Uscat
7.1.13,2026-07-05 11:38:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-05 11:54:22,CLUJ (CJ),Uscat
7.1.15,2026-07-05 11:37:57,CONSTANTA (CT),Uscat
7.1.16,2026-07-05 11:08:01,COVASNA (CV),Uscat.
7.1.17,2026-07-05 11:25:02,DAMBOVITA (DB),Uscat
7.1.18,2026-07-05 11:21:48,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-05 11:54:47,GALATI (GL),USCAT
7.1.20,2026-07-05 11:25:08,GIURGIU (GR),Uscat
7.1.21,2026-07-05 11:21:49,GORJ (GJ),Curata si uscata
7.1.22,2026-07-05 11:08:02,HARGHITA (HR),Uscat.
7.1.23,2026-07-05 11:38:38,HUNEDOARA (HD),Uscat
7.1.24,2026-07-05 11:37:58,IALOMITA (IL),Uscat
7.1.25,2026-07-05 11:20:36,IASI (IS),Uscata
7.1.26,2026-07-05 11:25:09,ILFOV (IF),Uscat
7.1.27,2026-07-05 11:54:23,MARAMURES (MM),Uscat
7.1.28,2026-07-05 11:21:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-05 11:20:19,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-07-05 11:20:38,NEAMT (NT),Uscata
7.1.31,2026-07-05 11:21:51,OLT (OT),Curata si uscata
7.1.32,2026-07-05 11:25:10,PRAHOVA (PH),Uscat
7.1.33,2026-07-05 11:54:23,SALAJ (SJ),Uscat
7.1.34,2026-07-05 11:54:24,SATU MARE (SM),Uscat
7.1.35,2026-07-05 11:20:07,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-07-05 11:20:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-05 11:20:38,SUCEAVA (SV),Uscata
7.1.38,2026-07-05 11:25:10,TELEORMAN (TR),Uscat
7.1.39,2026-07-05 11:38:39,TIMIS (TM),Uscat
7.1.40,2026-07-05 11:37:59,TULCEA (TL),Uscat
7.1.41,2026-07-05 11:21:52,VALCEA (VL),Curata si uscata
7.1.42,2026-07-05 11:20:39,VASLUI (VS),Uscata
7.1.43,2026-07-05 11:54:48,VRANCEA (VN),USCAT
