NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-16 16:09:57,ALBA (AB),Umed .
7.1.2,2025-01-16 16:24:27,ARAD (AR),Uscat/umed
7.1.3,2025-01-16 16:33:48,ARGES (AG),Uscat.
7.1.4,2025-01-16 16:57:28,BACAU (BC),Uscat
7.1.5,2025-01-16 16:09:36,BIHOR (BH),Uscat .
7.1.6,2025-01-16 16:09:36,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-01-16 16:57:19,BOTOSANI (BT),Umed
7.1.8,2025-01-16 16:31:32,BRAILA (BR),Uscat
7.1.9,2025-01-16 15:58:34,BRASOV (BV),Uscat
7.1.10,2025-01-16 16:33:48,BUCURESTI (B),Uscat.
7.1.11,2025-01-16 16:31:32,BUZAU (BZ),Uscat
7.1.12,2025-01-16 16:37:58,CALARASI (CL),Uscat
7.1.13,2025-01-16 16:24:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-16 16:09:37,CLUJ (CJ),Uscat .
7.1.15,2025-01-16 16:37:58,CONSTANTA (CT),Uscat
7.1.16,2025-01-16 16:00:39,COVASNA (CV),Uscat
7.1.17,2025-01-16 16:34:34,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-16 16:07:48,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-16 16:31:32,GALATI (GL),Uscat
7.1.20,2025-01-16 16:35:01,GIURGIU (GR),Uscat.
7.1.21,2025-01-16 16:08:06,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-01-16 16:00:47,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-01-16 16:24:28,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-16 16:37:58,IALOMITA (IL),Uscat
7.1.25,2025-01-16 16:57:28,IASI (IS),Uscat
7.1.26,2025-01-16 16:35:01,ILFOV (IF),Uscat.
7.1.27,2025-01-16 16:09:46,MARAMURES (MM),Umed .
7.1.28,2025-01-16 16:07:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-16 16:00:14,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-01-16 16:57:28,NEAMT (NT),Uscat
7.1.31,2025-01-16 16:07:48,OLT (OT),Curata si uscata.
7.1.32,2025-01-16 16:35:28,PRAHOVA (PH),"Uscat: zona de campie. Partial umed: Sinaia, Cheia."
7.1.33,2025-01-16 16:09:37,SALAJ (SJ),Uscat .
7.1.34,2025-01-16 16:09:37,SATU MARE (SM),Uscat .
7.1.35,2025-01-16 15:59:55,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-01-16 16:57:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-01-16 16:57:28,SUCEAVA (SV),Uscat
7.1.38,2025-01-16 16:35:46,TELEORMAN (TR),Uscat.
7.1.39,2025-01-16 16:24:28,TIMIS (TM),Uscat/umed
7.1.40,2025-01-16 16:37:58,TULCEA (TL),Uscat
7.1.41,2025-01-16 16:08:20,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-16 16:57:29,VASLUI (VS),Uscat
7.1.43,2025-01-16 16:31:32,VRANCEA (VN),Uscat
