NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-05 05:33:46,ALBA (AB),Partial umed
7.1.2,2025-12-05 05:24:21,ARAD (AR),Uscat/umed
7.1.3,2025-12-05 05:20:36,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2025-12-05 05:36:59,BACAU (BC),Umeda
7.1.5,2025-12-05 05:36:42,BIHOR (BH),Magura-Vartop-umed
7.1.6,2025-12-05 05:33:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-05 05:37:00,BOTOSANI (BT),Umeda
7.1.8,2025-12-05 05:50:02,BRAILA (BR),Uscat cu portiuni umede
7.1.9,2025-12-05 04:09:43,BRASOV (BV),Uscat
7.1.10,2025-12-05 05:20:54,BUCURESTI (B),Uscat.
7.1.11,2025-12-05 05:50:05,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-12-05 05:44:16,CALARASI (CL),USCAT
7.1.13,2025-12-05 05:24:54,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-12-05 05:34:26,CLUJ (CJ),Belis-umed
7.1.15,2025-12-05 05:44:16,CONSTANTA (CT),USCAT
7.1.16,2025-12-05 03:54:45,COVASNA (CV),Partial umed.
7.1.17,2025-12-05 05:21:12,DAMBOVITA (DB),Umed.
7.1.18,2025-12-05 04:45:14,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-12-05 05:50:24,GALATI (GL),Uscat
7.1.20,2025-12-05 05:21:36,GIURGIU (GR),Uscat.
7.1.21,2025-12-05 04:45:15,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-05 04:02:41,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-05 05:24:21,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-05 05:44:18,IALOMITA (IL),USCAT
7.1.25,2025-12-05 05:36:43,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-05 05:21:36,ILFOV (IF),Uscat.
7.1.27,2025-12-05 05:33:16,MARAMURES (MM),Uscat
7.1.28,2025-12-05 04:45:52,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-12-05 04:02:48,MURES (MS),Uscat
7.1.30,2025-12-05 05:36:44,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-05 04:45:33,OLT (OT),Curata si uscata
7.1.32,2025-12-05 05:22:01,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte
7.1.33,2025-12-05 05:33:16,SALAJ (SJ),Uscat
7.1.34,2025-12-05 05:33:17,SATU MARE (SM),Uscat
7.1.35,2025-12-05 04:22:41,SIBIU (SB),Uscat.
7.1.36,2025-12-05 05:36:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-05 05:37:01,SUCEAVA (SV),Umeda
7.1.38,2025-12-05 05:22:18,TELEORMAN (TR),Partial umed.
7.1.39,2025-12-05 05:25:08,TIMIS (TM),Uscat
7.1.40,2025-12-05 05:44:18,TULCEA (TL),USCAT
7.1.41,2025-12-05 04:45:17,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-05 05:37:01,VASLUI (VS),Umeda
7.1.43,2025-12-05 05:50:06,VRANCEA (VN),Uscat cu portiuni umede
