NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-05 11:48:25,ALBA (AB),Uscat
7.1.2,2024-03-05 11:21:09,ARAD (AR),Uscat
7.1.3,2024-03-05 12:23:22,ARGES (AG),Uscat.
7.1.4,2024-03-05 11:12:46,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-03-05 11:48:25,BIHOR (BH),Uscat
7.1.6,2024-03-05 11:48:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-05 11:13:00,BOTOSANI (BT),Uscata
7.1.8,2024-03-05 11:47:19,BRAILA (BR),Uscat
7.1.9,2024-03-05 11:25:10,BRASOV (BV),Uscat
7.1.10,2024-03-05 12:23:22,BUCURESTI (B),Uscat.
7.1.11,2024-03-05 11:47:19,BUZAU (BZ),Uscat
7.1.12,2024-03-05 11:40:31,CALARASI (CL),Uscat
7.1.13,2024-03-05 11:21:22,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-05 11:48:25,CLUJ (CJ),Uscat
7.1.15,2024-03-05 11:40:31,CONSTANTA (CT),Uscat
7.1.16,2024-03-05 11:07:36,COVASNA (CV),Uscat
7.1.17,2024-03-05 12:23:22,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-05 10:28:44,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-05 11:47:19,GALATI (GL),Uscat
7.1.20,2024-03-05 12:23:22,GIURGIU (GR),Uscat.
7.1.21,2024-03-05 10:28:44,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-05 11:01:49,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2024-03-05 11:21:22,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-05 11:40:31,IALOMITA (IL),Uscat
7.1.25,2024-03-05 11:13:00,IASI (IS),Uscata
7.1.26,2024-03-05 12:23:22,ILFOV (IF),Uscat.
7.1.27,2024-03-05 11:48:25,MARAMURES (MM),Uscat
7.1.28,2024-03-05 10:28:44,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-05 11:12:42,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-05 11:12:47,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-03-05 10:28:44,OLT (OT),Curata si uscata.
7.1.32,2024-03-05 12:23:22,PRAHOVA (PH),Uscat.
7.1.33,2024-03-05 11:48:26,SALAJ (SJ),Uscat
7.1.34,2024-03-05 11:48:26,SATU MARE (SM),Uscat
7.1.35,2024-03-05 11:12:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-03-05 11:12:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-03-05 11:13:00,SUCEAVA (SV),Uscata
7.1.38,2024-03-05 12:23:22,TELEORMAN (TR),Uscat.
7.1.39,2024-03-05 11:21:22,TIMIS (TM),Uscat / Umed
7.1.40,2024-03-05 11:40:31,TULCEA (TL),Uscat
7.1.41,2024-03-05 10:41:20,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-03-05 11:12:47,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-03-05 11:47:20,VRANCEA (VN),Uscat
