NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-29 06:30:49,ARAD (AR),Uscat/partial umed
7.1.2,2023-10-29 06:55:49,ARGES (AG),Uscat
7.1.3,2023-10-29 07:03:23,BACAU (BC),Uscata
7.1.4,2023-10-29 07:03:24,BOTOSANI (BT),Uscata
7.1.5,2023-10-29 07:09:24,BRAILA (BR),Uscat
7.1.6,2023-10-29 05:50:46,BRASOV (BV),Uscat
7.1.7,2023-10-29 06:55:50,BUCURESTI (B),Uscat
7.1.8,2023-10-29 07:09:25,BUZAU (BZ),Uscat
7.1.9,2023-10-29 06:46:05,CALARASI (CL),Uscat
7.1.10,2023-10-29 06:30:49,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.11,2023-10-29 06:46:06,CONSTANTA (CT),Uscat
7.1.12,2023-10-29 05:50:47,COVASNA (CV),Uscat
7.1.13,2023-10-29 06:55:50,DAMBOVITA (DB),Uscat
7.1.14,2023-10-29 06:17:45,DOLJ (DJ),Curata si uscata
7.1.15,2023-10-29 07:09:27,GALATI (GL),Uscat
7.1.16,2023-10-29 06:55:51,GIURGIU (GR),Uscat
7.1.17,2023-10-29 06:17:46,GORJ (GJ),Curata si uscata
7.1.18,2023-10-29 05:50:48,HARGHITA (HR),Uscat
7.1.19,2023-10-29 06:31:24,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-10-29 06:46:07,IALOMITA (IL),Uscat
7.1.21,2023-10-29 07:03:24,IASI (IS),Uscata
7.1.22,2023-10-29 06:55:52,ILFOV (IF),Uscat
7.1.23,2023-10-29 06:36:52,MEHEDINTI (MH),"Curata si uscata , partial umeda"
7.1.24,2023-10-29 06:04:39,MURES (MS),A3 Ungheni - uscat
7.1.25,2023-10-29 07:03:25,NEAMT (NT),Uscata
7.1.26,2023-10-29 06:17:47,OLT (OT),Curata si uscata
7.1.27,2023-10-29 06:55:55,PRAHOVA (PH),Uscat
7.1.28,2023-10-29 06:04:11,SIBIU (SB),A1 Saliste - uscatA1 Boita uscat
7.1.29,2023-10-29 07:03:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2023-10-29 07:03:26,SUCEAVA (SV),Uscata
7.1.31,2023-10-29 06:55:55,TELEORMAN (TR),Uscat
7.1.32,2023-10-29 06:31:01,TIMIS (TM),Uscat
7.1.33,2023-10-29 06:46:08,TULCEA (TL),Uscat
7.1.34,2023-10-29 06:37:18,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.35,2023-10-29 07:03:28,VASLUI (VS),Uscata
7.1.36,2023-10-29 07:09:28,VRANCEA (VN),Uscat
