NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-16 16:12:11,ALBA (AB),Uscat
7.1.2,2026-04-16 12:59:15,ARAD (AR),Uscat
7.1.3,2026-04-16 11:32:15,ARGES (AG),Uscat
7.1.4,2026-04-16 11:22:08,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-04-16 16:12:11,BIHOR (BH),Uscat
7.1.6,2026-04-16 16:12:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-16 11:21:54,BOTOSANI (BT),Uscat
7.1.8,2026-04-16 11:30:49,BRAILA (BR),Uscata
7.1.9,2026-04-16 11:29:27,BRASOV (BV),Uscat
7.1.10,2026-04-16 11:32:15,BUCURESTI (B),Uscat
7.1.11,2026-04-16 11:30:50,BUZAU (BZ),Uscata
7.1.12,2026-04-16 12:07:45,CALARASI (CL),Uscat
7.1.13,2026-04-16 12:59:19,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-16 16:12:12,CLUJ (CJ),Uscat
7.1.15,2026-04-16 12:07:46,CONSTANTA (CT),Uscat
7.1.16,2026-04-16 10:54:44,COVASNA (CV),Uscat
7.1.17,2026-04-16 11:32:15,DAMBOVITA (DB),Uscat
7.1.18,2026-04-16 11:32:29,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-16 11:30:51,GALATI (GL),Uscata
7.1.20,2026-04-16 11:32:16,GIURGIU (GR),Uscat
7.1.21,2026-04-16 11:32:30,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-16 11:10:23,HARGHITA (HR),Carosabil uscat
7.1.23,2026-04-16 12:59:29,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-16 12:07:46,IALOMITA (IL),Uscat
7.1.25,2026-04-16 11:21:54,IASI (IS),Uscat
7.1.26,2026-04-16 11:32:16,ILFOV (IF),Uscat
7.1.27,2026-04-16 16:12:12,MARAMURES (MM),Uscat
7.1.28,2026-04-16 11:32:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-16 11:09:36,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-16 11:21:54,NEAMT (NT),Uscat
7.1.31,2026-04-16 11:32:30,OLT (OT),Curata si uscata.
7.1.32,2026-04-16 11:32:16,PRAHOVA (PH),Uscat
7.1.33,2026-04-16 16:12:12,SALAJ (SJ),Uscat
7.1.34,2026-04-16 16:12:13,SATU MARE (SM),Uscat
7.1.35,2026-04-16 11:10:27,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-16 11:21:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-04-16 11:21:55,SUCEAVA (SV),Uscat
7.1.38,2026-04-16 11:32:16,TELEORMAN (TR),Uscat
7.1.39,2026-04-16 12:59:24,TIMIS (TM),Uscat
7.1.40,2026-04-16 12:07:47,TULCEA (TL),Uscat
7.1.41,2026-04-16 11:32:31,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-16 11:21:55,VASLUI (VS),Uscat
7.1.43,2026-04-16 11:30:51,VRANCEA (VN),Uscata
