NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-08 16:20:57,ALBA (AB),Partial umed
7.1.2,2024-03-08 16:39:46,ARAD (AR),Uscat/umed
7.1.3,2024-03-08 16:33:37,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-03-08 16:46:05,BACAU (BC),Uscata.
7.1.5,2024-03-08 16:20:11,BIHOR (BH),Uscat
7.1.6,2024-03-08 16:13:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-08 16:46:05,BOTOSANI (BT),Uscata.
7.1.8,2024-03-08 16:41:21,BRAILA (BR),Uscat.
7.1.9,2024-03-08 16:18:10,BRASOV (BV),Uscat
7.1.10,2024-03-08 16:33:28,BUCURESTI (B),Uscat
7.1.11,2024-03-08 16:41:21,BUZAU (BZ),Uscat.
7.1.12,2024-03-08 16:30:12,CALARASI (CL),Uscat
7.1.13,2024-03-08 16:39:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-08 16:12:41,CLUJ (CJ),"Uscat, cu exceptia DN1R unde carosabilul este umed"
7.1.15,2024-03-08 16:30:12,CONSTANTA (CT),Uscat
7.1.16,2024-03-08 16:13:01,COVASNA (CV),Uscat.
7.1.17,2024-03-08 16:33:28,DAMBOVITA (DB),Uscat
7.1.18,2024-03-08 15:29:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-08 16:41:21,GALATI (GL),Uscat.
7.1.20,2024-03-08 16:33:28,GIURGIU (GR),Uscat
7.1.21,2024-03-08 16:04:30,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-08 16:06:42,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-08 16:39:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-08 16:30:12,IALOMITA (IL),Uscat
7.1.25,2024-03-08 16:46:05,IASI (IS),Uscata.
7.1.26,2024-03-08 16:33:28,ILFOV (IF),Uscat
7.1.27,2024-03-08 16:13:09,MARAMURES (MM),Partial umed
7.1.28,2024-03-08 15:56:22,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-08 16:02:06,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-03-08 16:45:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-08 16:02:35,OLT (OT),Curata si uscata.
7.1.32,2024-03-08 16:33:29,PRAHOVA (PH),Uscat
7.1.33,2024-03-08 16:13:45,SALAJ (SJ),Partial umed
7.1.34,2024-03-08 16:49:29,SATU MARE (SM),Uscat
7.1.35,2024-03-08 16:13:26,SIBIU (SB),Uscat.
7.1.36,2024-03-08 16:45:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-03-08 16:46:05,SUCEAVA (SV),Uscata.
7.1.38,2024-03-08 16:33:29,TELEORMAN (TR),Uscat
7.1.39,2024-03-08 16:39:55,TIMIS (TM),Uscat
7.1.40,2024-03-08 16:30:13,TULCEA (TL),Uscat
7.1.41,2024-03-08 15:55:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-08 16:46:05,VASLUI (VS),Uscata.
7.1.43,2024-03-08 16:41:21,VRANCEA (VN),Uscat.
