NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-26 06:10:57,ALBA (AB),Uscat
7.1.2,2025-09-26 06:40:40,ARAD (AR),Uscat
7.1.3,2025-09-26 07:05:08,ARGES (AG),Uscat
7.1.4,2025-09-26 06:35:39,BACAU (BC),Uscata
7.1.5,2025-09-26 06:10:57,BIHOR (BH),Uscat
7.1.6,2025-09-26 06:10:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-26 06:35:39,BOTOSANI (BT),Uscata
7.1.8,2025-09-26 06:46:56,BRAILA (BR),Uscat
7.1.9,2025-09-26 06:19:56,BRASOV (BV),Uscat.
7.1.10,2025-09-26 07:05:09,BUCURESTI (B),Uscat
7.1.11,2025-09-26 06:46:57,BUZAU (BZ),Uscat
7.1.12,2025-09-26 06:47:07,CALARASI (CL),Uscat
7.1.13,2025-09-26 06:40:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-26 06:10:59,CLUJ (CJ),Uscat
7.1.15,2025-09-26 06:47:07,CONSTANTA (CT),Uscat
7.1.16,2025-09-26 06:19:56,COVASNA (CV),Uscat.
7.1.17,2025-09-26 07:05:09,DAMBOVITA (DB),Uscat
7.1.18,2025-09-26 06:47:45,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-26 06:46:57,GALATI (GL),Uscat
7.1.20,2025-09-26 07:05:11,GIURGIU (GR),Uscat
7.1.21,2025-09-26 06:47:46,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-26 06:19:57,HARGHITA (HR),Uscat.
7.1.23,2025-09-26 06:42:10,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-09-26 06:47:08,IALOMITA (IL),Uscat
7.1.25,2025-09-26 06:35:40,IASI (IS),Uscata
7.1.26,2025-09-26 07:05:11,ILFOV (IF),Uscat
7.1.27,2025-09-26 06:10:59,MARAMURES (MM),Uscat
7.1.28,2025-09-26 06:47:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-26 07:02:25,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-09-26 06:35:42,NEAMT (NT),Uscata
7.1.31,2025-09-26 06:47:47,OLT (OT),Curata si uscata.
7.1.32,2025-09-26 07:05:12,PRAHOVA (PH),Uscat
7.1.33,2025-09-26 06:10:59,SALAJ (SJ),Uscat
7.1.34,2025-09-26 06:11:00,SATU MARE (SM),Uscat
7.1.35,2025-09-26 07:02:02,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-26 06:35:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-26 06:35:43,SUCEAVA (SV),Uscata
7.1.38,2025-09-26 07:05:13,TELEORMAN (TR),Uscat
7.1.39,2025-09-26 06:40:41,TIMIS (TM),Uscat
7.1.40,2025-09-26 06:47:09,TULCEA (TL),Uscat
7.1.41,2025-09-26 06:48:07,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2025-09-26 06:35:44,VASLUI (VS),Uscata
7.1.43,2025-09-26 06:46:58,VRANCEA (VN),Uscat
