NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-29 16:03:03,ALBA (AB),Uscat
7.1.2,2024-07-29 16:24:11,ARAD (AR),Uscat
7.1.3,2024-07-29 16:26:26,ARGES (AG),Uscat.
7.1.4,2024-07-29 17:05:12,BACAU (BC),Uscata
7.1.5,2024-07-29 16:03:03,BIHOR (BH),Uscat
7.1.6,2024-07-29 16:03:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-29 17:05:12,BOTOSANI (BT),Uscata
7.1.8,2024-07-29 16:37:19,BRAILA (BR),Uscat
7.1.9,2024-07-29 16:08:52,BRASOV (BV),Uscat.
7.1.10,2024-07-29 16:26:26,BUCURESTI (B),Uscat.
7.1.11,2024-07-29 16:37:19,BUZAU (BZ),Uscat
7.1.12,2024-07-29 16:49:30,CALARASI (CL),Uscat
7.1.13,2024-07-29 16:24:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-29 16:03:03,CLUJ (CJ),Uscat
7.1.15,2024-07-29 16:49:19,CONSTANTA (CT),Uscat
7.1.16,2024-07-29 16:08:52,COVASNA (CV),Uscat.
7.1.17,2024-07-29 16:26:27,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-29 16:46:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-29 16:37:19,GALATI (GL),Uscat
7.1.20,2024-07-29 16:26:27,GIURGIU (GR),Uscat.
7.1.21,2024-07-29 16:46:15,GORJ (GJ),Curata si uscata
7.1.22,2024-07-29 16:08:52,HARGHITA (HR),Uscat.
7.1.23,2024-07-29 16:24:11,HUNEDOARA (HD),Uscat
7.1.24,2024-07-29 16:49:19,IALOMITA (IL),Uscat
7.1.25,2024-07-29 17:05:13,IASI (IS),Uscata
7.1.26,2024-07-29 16:26:27,ILFOV (IF),Uscat.
7.1.27,2024-07-29 16:03:04,MARAMURES (MM),Uscat
7.1.28,2024-07-29 16:46:15,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-29 16:10:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-29 17:05:13,NEAMT (NT),Uscata
7.1.31,2024-07-29 16:46:15,OLT (OT),Curata si uscata
7.1.32,2024-07-29 16:26:27,PRAHOVA (PH),Uscat.
7.1.33,2024-07-29 16:03:04,SALAJ (SJ),Uscat
7.1.34,2024-07-29 16:03:04,SATU MARE (SM),Uscat
7.1.35,2024-07-29 16:10:04,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-29 17:05:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-29 17:05:13,SUCEAVA (SV),Uscata
7.1.38,2024-07-29 16:26:27,TELEORMAN (TR),Uscat.
7.1.39,2024-07-29 16:24:11,TIMIS (TM),Uscat
7.1.40,2024-07-29 16:49:19,TULCEA (TL),Uscat
7.1.41,2024-07-29 16:46:15,VALCEA (VL),Curata si uscata
7.1.42,2024-07-29 17:05:13,VASLUI (VS),Uscata
7.1.43,2024-07-29 16:37:19,VRANCEA (VN),Uscat
