NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-28 16:21:21,ALBA (AB),Uscat
7.1.2,2026-04-28 16:36:13,ARAD (AR),Uscat
7.1.3,2026-04-28 16:37:27,ARGES (AG),Uscat
7.1.4,2026-04-28 16:04:23,BACAU (BC),Uscata
7.1.5,2026-04-28 16:21:22,BIHOR (BH),Uscat
7.1.6,2026-04-28 16:21:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-28 16:04:24,BOTOSANI (BT),Uscata
7.1.8,2026-04-28 11:58:00,BRAILA (BR),Uscat
7.1.9,2026-04-28 16:10:45,BRASOV (BV),Uscat
7.1.10,2026-04-28 16:37:28,BUCURESTI (B),Uscat
7.1.11,2026-04-28 11:58:00,BUZAU (BZ),Uscat
7.1.12,2026-04-28 16:49:54,CALARASI (CL),Uscat
7.1.13,2026-04-28 16:36:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-28 16:21:23,CLUJ (CJ),Uscat
7.1.15,2026-04-28 16:49:54,CONSTANTA (CT),Uscat
7.1.16,2026-04-28 16:10:46,COVASNA (CV),Uscat
7.1.17,2026-04-28 16:37:29,DAMBOVITA (DB),Uscat
7.1.18,2026-04-28 16:16:18,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-28 11:58:01,GALATI (GL),Uscat
7.1.20,2026-04-28 16:37:30,GIURGIU (GR),Uscat
7.1.21,2026-04-28 16:16:19,GORJ (GJ),Curata si uscata
7.1.22,2026-04-28 16:16:55,HARGHITA (HR),Uscat
7.1.23,2026-04-28 16:36:30,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-28 16:49:54,IALOMITA (IL),Uscat
7.1.25,2026-04-28 16:04:25,IASI (IS),Uscata
7.1.26,2026-04-28 16:37:30,ILFOV (IF),Uscat
7.1.27,2026-04-28 16:21:24,MARAMURES (MM),Uscat
7.1.28,2026-04-28 16:16:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-28 16:10:47,MURES (MS),Uscat
7.1.30,2026-04-28 16:04:26,NEAMT (NT),Uscata
7.1.31,2026-04-28 16:16:21,OLT (OT),Curata si uscata
7.1.32,2026-04-28 16:37:32,PRAHOVA (PH),Uscat
7.1.33,2026-04-28 16:21:24,SALAJ (SJ),Uscat
7.1.34,2026-04-28 16:21:25,SATU MARE (SM),Uscat
7.1.35,2026-04-28 16:10:48,SIBIU (SB),Uscat
7.1.36,2026-04-28 16:04:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-28 16:04:27,SUCEAVA (SV),Uscata
7.1.38,2026-04-28 16:37:32,TELEORMAN (TR),Uscat
7.1.39,2026-04-28 16:36:14,TIMIS (TM),Uscat
7.1.40,2026-04-28 16:49:55,TULCEA (TL),Uscat
7.1.41,2026-04-28 16:16:21,VALCEA (VL),Curata si uscata
7.1.42,2026-04-28 16:04:28,VASLUI (VS),Uscata
7.1.43,2026-04-28 11:58:01,VRANCEA (VN),Uscat
