NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-02 16:04:15,ALBA (AB),Partial uscat
7.1.2,2024-03-02 16:17:32,ARAD (AR),Uscat
7.1.3,2024-03-02 16:18:37,ARGES (AG),Uscat
7.1.4,2024-03-02 16:22:51,BACAU (BC),Uscata
7.1.5,2024-03-02 16:04:37,BIHOR (BH),Uscat
7.1.6,2024-03-02 16:05:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-02 16:22:51,BOTOSANI (BT),Uscata
7.1.8,2024-03-02 16:13:54,BRAILA (BR),Uscat
7.1.9,2024-03-02 16:06:56,BRASOV (BV),Uscat
7.1.10,2024-03-02 16:18:37,BUCURESTI (B),Uscat
7.1.11,2024-03-02 16:13:54,BUZAU (BZ),Uscat
7.1.12,2024-03-02 16:49:32,CALARASI (CL),USCAT
7.1.13,2024-03-02 16:17:22,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-03-02 15:50:59,CLUJ (CJ),Uscat
7.1.15,2024-03-02 16:49:32,CONSTANTA (CT),USCAT
7.1.16,2024-03-02 16:24:29,COVASNA (CV),Uscat
7.1.17,2024-03-02 16:18:37,DAMBOVITA (DB),Uscat
7.1.18,2024-03-02 16:48:46,DOLJ (DJ),Curata si partial umeda
7.1.19,2024-03-02 16:13:54,GALATI (GL),Uscat
7.1.20,2024-03-02 16:18:37,GIURGIU (GR),Uscat
7.1.21,2024-03-02 16:47:18,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-03-02 16:02:25,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-02 16:17:22,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-03-02 16:49:32,IALOMITA (IL),USCAT
7.1.25,2024-03-02 16:22:52,IASI (IS),Uscata
7.1.26,2024-03-02 16:18:37,ILFOV (IF),Uscat
7.1.27,2024-03-02 15:50:59,MARAMURES (MM),Uscat
7.1.28,2024-03-02 16:47:30,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-02 16:06:49,MURES (MS),A3 Ungheni uscat
7.1.30,2024-03-02 16:24:30,NEAMT (NT),Uscata cu portiuni umede pe DN12C Bicaz. In rest uscata.
7.1.31,2024-03-02 16:45:49,OLT (OT),Curata si uscata
7.1.32,2024-03-02 16:18:37,PRAHOVA (PH),Uscat
7.1.33,2024-03-02 16:07:38,SALAJ (SJ),Uscat
7.1.34,2024-03-02 16:00:38,SATU MARE (SM),Uscat
7.1.35,2024-03-02 16:24:29,SIBIU (SB),Uscat
7.1.36,2024-03-02 16:22:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-03-02 16:22:52,SUCEAVA (SV),Uscata
7.1.38,2024-03-02 16:18:37,TELEORMAN (TR),Uscat
7.1.39,2024-03-02 16:17:32,TIMIS (TM),Uscat
7.1.40,2024-03-02 16:49:32,TULCEA (TL),USCAT
7.1.41,2024-03-02 16:47:59,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-03-02 16:22:52,VASLUI (VS),Uscata
7.1.43,2024-03-02 16:13:54,VRANCEA (VN),Uscat
