NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-20 05:07:06,ALBA (AB),Umed
7.1.2,2024-12-20 05:16:04,ARAD (AR),Uscat / umed
7.1.3,2024-12-20 05:22:46,ARGES (AG),Uscat / umed zona de munte.
7.1.4,2024-12-20 05:34:54,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-12-20 05:07:06,BIHOR (BH),Umed
7.1.6,2024-12-20 05:07:07,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-20 05:34:54,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-12-20 05:30:19,BRAILA (BR),Partial umed
7.1.9,2024-12-20 04:35:12,BRASOV (BV),Umed
7.1.10,2024-12-20 05:22:05,BUCURESTI (B),Uscat.
7.1.11,2024-12-20 05:30:52,BUZAU (BZ),Uscat si partial umed la Rm. Sarat
7.1.12,2024-12-20 06:05:53,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-20 05:16:04,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-20 05:07:08,CLUJ (CJ),Umed
7.1.15,2024-12-20 06:05:53,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-12-20 04:06:30,COVASNA (CV),Umed.
7.1.17,2024-12-20 05:22:06,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-20 05:11:01,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-12-20 05:31:09,GALATI (GL),Uscat
7.1.20,2024-12-20 05:22:06,GIURGIU (GR),Uscat.
7.1.21,2024-12-20 05:11:17,GORJ (GJ),Curata si uscata
7.1.22,2024-12-20 04:06:08,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-20 05:16:04,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-20 06:06:14,IALOMITA (IL),Uscat
7.1.25,2024-12-20 05:34:55,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-12-20 05:22:06,ILFOV (IF),Uscat.
7.1.27,2024-12-20 05:07:08,MARAMURES (MM),Umed
7.1.28,2024-12-20 05:11:02,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-12-20 04:11:28,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-20 05:34:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-12-20 05:11:03,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-12-20 05:23:23,PRAHOVA (PH),Uscat /umed zona de munte.
7.1.33,2024-12-20 05:07:09,SALAJ (SJ),Umed
7.1.34,2024-12-20 05:07:09,SATU MARE (SM),Umed
7.1.35,2024-12-20 04:10:56,SIBIU (SB),A1 Saliste - partial umed                                                                                                                                          A1 Boita - umed
7.1.36,2024-12-20 05:34:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-12-20 05:35:18,SUCEAVA (SV),Uscata
7.1.38,2024-12-20 05:22:07,TELEORMAN (TR),Uscat.
7.1.39,2024-12-20 05:16:04,TIMIS (TM),Uscat / umed
7.1.40,2024-12-20 06:06:14,TULCEA (TL),Uscat
7.1.41,2024-12-20 05:11:03,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-12-20 05:35:27,VASLUI (VS),Umeda
7.1.43,2024-12-20 05:31:22,VRANCEA (VN),Umed
