NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-27 16:17:46,ALBA (AB),Umed
7.1.2,2025-11-27 16:54:33,ARAD (AR),Uscatumed
7.1.3,2025-11-27 16:24:36,ARGES (AG),Umed.
7.1.4,2025-11-27 16:14:18,BACAU (BC),Umeda
7.1.5,2025-11-27 16:18:40,BIHOR (BH),Partial Umed
7.1.6,2025-11-27 16:17:47,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-27 16:14:30,BOTOSANI (BT),Uscata
7.1.8,2025-11-27 16:29:39,BRAILA (BR),Uscat
7.1.9,2025-11-27 16:12:47,BRASOV (BV),Umed
7.1.10,2025-11-27 16:24:37,BUCURESTI (B),Umed.
7.1.11,2025-11-27 16:29:56,BUZAU (BZ),Umed
7.1.12,2025-11-27 16:47:57,CALARASI (CL),Uscat
7.1.13,2025-11-27 16:54:16,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-27 16:17:48,CLUJ (CJ),Umed
7.1.15,2025-11-27 16:47:57,CONSTANTA (CT),Uscat
7.1.16,2025-11-27 15:25:36,COVASNA (CV),Umed
7.1.17,2025-11-27 16:24:37,DAMBOVITA (DB),Umed.
7.1.18,2025-11-27 16:10:23,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-27 16:29:39,GALATI (GL),Uscat
7.1.20,2025-11-27 16:24:38,GIURGIU (GR),Umed.
7.1.21,2025-11-27 16:10:24,GORJ (GJ),Curata si umeda
7.1.22,2025-11-27 16:01:03,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-27 16:54:17,HUNEDOARA (HD),Umed
7.1.24,2025-11-27 16:47:57,IALOMITA (IL),Uscat
7.1.25,2025-11-27 16:14:19,IASI (IS),Umeda
7.1.26,2025-11-27 16:24:38,ILFOV (IF),Umed.
7.1.27,2025-11-27 16:17:49,MARAMURES (MM),Umed
7.1.28,2025-11-27 16:10:25,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-27 16:10:45,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-27 16:14:19,NEAMT (NT),Umeda
7.1.31,2025-11-27 16:10:25,OLT (OT),Curata si umeda
7.1.32,2025-11-27 16:24:39,PRAHOVA (PH),Umed.
7.1.33,2025-11-27 16:17:49,SALAJ (SJ),Umed
7.1.34,2025-11-27 16:18:11,SATU MARE (SM),Uscat
7.1.35,2025-11-27 16:11:44,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-11-27 16:14:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-27 16:14:20,SUCEAVA (SV),Umeda
7.1.38,2025-11-27 16:24:39,TELEORMAN (TR),Umed.
7.1.39,2025-11-27 16:54:46,TIMIS (TM),Umeduscat
7.1.40,2025-11-27 16:47:57,TULCEA (TL),Uscat
7.1.41,2025-11-27 16:10:26,VALCEA (VL),Curata si umeda
7.1.42,2025-11-27 16:14:21,VASLUI (VS),Umeda
7.1.43,2025-11-27 16:29:57,VRANCEA (VN),Umed
