NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-16 05:46:59,ALBA (AB),Partial umed
7.1.2,2023-12-16 05:00:46,ARAD (AR),Uscat/portiuni umede
7.1.3,2023-12-16 05:24:29,ARGES (AG),Umed
7.1.4,2023-12-16 05:07:28,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-16 05:46:09,BIHOR (BH),Partial uscat
7.1.6,2023-12-16 05:46:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-16 05:07:29,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2023-12-16 05:09:24,BRAILA (BR),USCAT
7.1.9,2023-12-16 04:25:55,BRASOV (BV),Umed
7.1.10,2023-12-16 05:23:52,BUCURESTI (B),Uscat
7.1.11,2023-12-16 05:09:55,BUZAU (BZ),USCAT / Portiuni UMEDE la munte
7.1.12,2023-12-16 04:48:54,CALARASI (CL),Uscat
7.1.13,2023-12-16 05:00:47,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-16 05:46:10,CLUJ (CJ),Partial uscat
7.1.15,2023-12-16 04:48:54,CONSTANTA (CT),Uscat
7.1.16,2023-12-16 04:07:34,COVASNA (CV),Carosabil partial umed
7.1.17,2023-12-16 05:24:44,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-16 04:33:51,DOLJ (DJ),Curata si umeda
7.1.19,2023-12-16 05:09:24,GALATI (GL),USCAT
7.1.20,2023-12-16 05:23:53,GIURGIU (GR),Uscat
7.1.21,2023-12-16 04:37:26,GORJ (GJ),Curata si partial umeda
7.1.22,2023-12-16 04:23:09,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-16 05:01:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-16 04:48:55,IALOMITA (IL),Uscat
7.1.25,2023-12-16 05:07:29,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-16 05:23:53,ILFOV (IF),Uscat
7.1.27,2023-12-16 05:46:59,MARAMURES (MM),Partial umed
7.1.28,2023-12-16 04:33:52,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-16 04:03:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-12-16 05:07:29,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-16 04:33:54,OLT (OT),Curata si umeda
7.1.32,2023-12-16 05:25:11,PRAHOVA (PH),Umed/ partial zapada 0-1 cm pe DN1 km 130-138 (Azuga)
7.1.33,2023-12-16 05:46:37,SALAJ (SJ),Uscat
7.1.34,2023-12-16 05:46:37,SATU MARE (SM),Uscat
7.1.35,2023-12-16 04:08:12,SIBIU (SB),Carosabil uscat
7.1.36,2023-12-16 05:07:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-16 05:07:30,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-12-16 05:24:30,TELEORMAN (TR),Umed
7.1.39,2023-12-16 05:01:31,TIMIS (TM),Uscat
7.1.40,2023-12-16 04:48:55,TULCEA (TL),Uscat
7.1.41,2023-12-16 04:33:56,VALCEA (VL),Curata si umeda
7.1.42,2023-12-16 05:07:30,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-16 05:09:56,VRANCEA (VN),USCAT / Portiuni UMEDE la munte
