NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-11 16:19:29,ALBA (AB),Partial umed .
7.1.2,2026-05-11 16:36:09,ARAD (AR),Uscat/partial umed
7.1.3,2026-05-11 16:21:17,ARGES (AG),Uscat.
7.1.4,2026-05-11 17:01:11,BACAU (BC),Uscat
7.1.5,2026-05-11 16:19:30,BIHOR (BH),Partial umed .
7.1.6,2026-05-11 16:19:30,BISTRITA-NASAUD (BN),Partial umed .
7.1.7,2026-05-11 17:01:11,BOTOSANI (BT),Uscat
7.1.8,2026-05-11 17:00:28,BRAILA (BR),Uscat
7.1.9,2026-05-11 15:59:28,BRASOV (BV),Uscat
7.1.10,2026-05-11 16:21:17,BUCURESTI (B),Uscat.
7.1.11,2026-05-11 17:00:28,BUZAU (BZ),Uscat
7.1.12,2026-05-11 16:46:41,CALARASI (CL),Uscat
7.1.13,2026-05-11 16:36:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-11 16:19:30,CLUJ (CJ),Partial umed .
7.1.15,2026-05-11 16:46:42,CONSTANTA (CT),Uscat
7.1.16,2026-05-11 15:59:28,COVASNA (CV),Uscat
7.1.17,2026-05-11 16:21:18,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-11 16:07:04,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-11 17:00:29,GALATI (GL),Uscat
7.1.20,2026-05-11 16:21:19,GIURGIU (GR),Uscat.
7.1.21,2026-05-11 16:07:04,GORJ (GJ),Curata si uscata
7.1.22,2026-05-11 15:59:29,HARGHITA (HR),Uscat
7.1.23,2026-05-11 16:36:27,HUNEDOARA (HD),Uscat
7.1.24,2026-05-11 16:46:42,IALOMITA (IL),Uscat
7.1.25,2026-05-11 17:01:12,IASI (IS),Uscat
7.1.26,2026-05-11 16:21:20,ILFOV (IF),Uscat.
7.1.27,2026-05-11 16:19:31,MARAMURES (MM),Partial umed .
7.1.28,2026-05-11 16:07:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-11 16:11:12,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-05-11 17:01:12,NEAMT (NT),Uscat
7.1.31,2026-05-11 16:07:06,OLT (OT),Curata si uscata
7.1.32,2026-05-11 16:21:20,PRAHOVA (PH),Uscat.
7.1.33,2026-05-11 16:19:31,SALAJ (SJ),Partial umed .
7.1.34,2026-05-11 16:19:31,SATU MARE (SM),Partial umed .
7.1.35,2026-05-11 16:10:57,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-11 17:01:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-05-11 17:01:13,SUCEAVA (SV),Uscat
7.1.38,2026-05-11 16:21:20,TELEORMAN (TR),Uscat.
7.1.39,2026-05-11 16:36:27,TIMIS (TM),Uscat
7.1.40,2026-05-11 16:46:42,TULCEA (TL),Uscat
7.1.41,2026-05-11 16:07:07,VALCEA (VL),Curata si uscata
7.1.42,2026-05-11 17:01:14,VASLUI (VS),Uscat
7.1.43,2026-05-11 17:00:30,VRANCEA (VN),Uscat
