NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-20 11:51:21,ALBA (AB),Uscat
7.1.2,2026-05-20 11:48:15,ARAD (AR),Uscat
7.1.3,2026-05-20 11:29:01,ARGES (AG),Uscat.
7.1.4,2026-05-20 11:52:14,BACAU (BC),Uscata
7.1.5,2026-05-20 11:51:22,BIHOR (BH),Uscat
7.1.6,2026-05-20 11:51:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-20 11:52:00,BOTOSANI (BT),Umeda
7.1.8,2026-05-20 11:59:25,BRAILA (BR),USCAT
7.1.9,2026-05-20 10:18:24,BRASOV (BV),Uscat
7.1.10,2026-05-20 11:29:02,BUCURESTI (B),Uscat.
7.1.11,2026-05-20 11:59:26,BUZAU (BZ),USCAT
7.1.12,2026-05-20 11:51:48,CALARASI (CL),Uscat
7.1.13,2026-05-20 11:48:37,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2026-05-20 11:51:24,CLUJ (CJ),Uscat
7.1.15,2026-05-20 11:51:49,CONSTANTA (CT),Uscat
7.1.16,2026-05-20 10:18:25,COVASNA (CV),Uscat
7.1.17,2026-05-20 11:29:03,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-20 10:57:32,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-20 11:59:27,GALATI (GL),USCAT
7.1.20,2026-05-20 11:29:03,GIURGIU (GR),Uscat.
7.1.21,2026-05-20 11:16:25,GORJ (GJ),Curata si umeda.
7.1.22,2026-05-20 11:02:37,HARGHITA (HR),Carosabil uscat
7.1.23,2026-05-20 11:48:16,HUNEDOARA (HD),Uscat
7.1.24,2026-05-20 11:51:50,IALOMITA (IL),Uscat
7.1.25,2026-05-20 11:52:15,IASI (IS),Uscata
7.1.26,2026-05-20 11:29:04,ILFOV (IF),Uscat.
7.1.27,2026-05-20 11:51:25,MARAMURES (MM),Uscat
7.1.28,2026-05-20 10:57:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-20 11:23:03,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-20 11:52:16,NEAMT (NT),Uscata
7.1.31,2026-05-20 10:57:33,OLT (OT),Curata si uscata.
7.1.32,2026-05-20 11:29:05,PRAHOVA (PH),Uscat.
7.1.33,2026-05-20 11:51:26,SALAJ (SJ),Uscat
7.1.34,2026-05-20 11:51:26,SATU MARE (SM),Uscat
7.1.35,2026-05-20 11:22:49,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-20 11:52:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-20 11:52:17,SUCEAVA (SV),Uscata
7.1.38,2026-05-20 11:29:05,TELEORMAN (TR),Uscat.
7.1.39,2026-05-20 11:48:17,TIMIS (TM),Uscat
7.1.40,2026-05-20 11:51:51,TULCEA (TL),Uscat
7.1.41,2026-05-20 10:57:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-05-20 11:52:18,VASLUI (VS),Uscata
7.1.43,2026-05-20 11:59:28,VRANCEA (VN),USCAT
