NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-21 11:13:21,ALBA (AB),Umed .
7.1.2,2025-12-21 11:40:19,ARAD (AR),Umed / uscat
7.1.3,2025-12-21 12:49:13,ARGES (AG),Uscat.
7.1.4,2025-12-21 11:14:58,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2025-12-21 11:13:21,BIHOR (BH),Umed .
7.1.6,2025-12-21 11:13:21,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-21 11:15:12,BOTOSANI (BT),Umeda
7.1.8,2025-12-21 11:29:18,BRAILA (BR),Umeda
7.1.9,2025-12-21 11:10:11,BRASOV (BV),Umed
7.1.10,2025-12-21 12:49:13,BUCURESTI (B),Uscat.
7.1.11,2025-12-21 11:29:32,BUZAU (BZ),Umeda
7.1.12,2025-12-21 11:50:24,CALARASI (CL),UMED
7.1.13,2025-12-21 11:40:30,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-21 11:13:39,CLUJ (CJ),Uscat.
7.1.15,2025-12-21 11:50:25,CONSTANTA (CT),UMED
7.1.16,2025-12-21 10:40:07,COVASNA (CV),Umed
7.1.17,2025-12-21 12:49:14,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-21 11:13:52,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-12-21 11:29:40,GALATI (GL),Umeda
7.1.20,2025-12-21 12:49:14,GIURGIU (GR),Uscat.
7.1.21,2025-12-21 11:14:14,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-12-21 11:04:39,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-21 11:40:20,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-12-21 11:50:26,IALOMITA (IL),UMED
7.1.25,2025-12-21 11:14:58,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-21 12:49:14,ILFOV (IF),Uscat.
7.1.27,2025-12-21 11:13:22,MARAMURES (MM),Umed .
7.1.28,2025-12-21 11:13:52,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-12-21 11:07:22,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-21 11:15:13,NEAMT (NT),Umeda
7.1.31,2025-12-21 11:13:52,OLT (OT),Curata si partial umeda
7.1.32,2025-12-21 12:49:15,PRAHOVA (PH),Uscat.
7.1.33,2025-12-21 11:16:10,SALAJ (SJ),Uscat .
7.1.34,2025-12-21 11:13:22,SATU MARE (SM),Umed .
7.1.35,2025-12-21 11:06:59,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-12-21 11:14:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-12-21 11:14:58,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-12-21 12:49:15,TELEORMAN (TR),Uscat.
7.1.39,2025-12-21 11:40:20,TIMIS (TM),Umed / uscat
7.1.40,2025-12-21 11:50:27,TULCEA (TL),UMED
7.1.41,2025-12-21 11:14:14,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-12-21 11:15:13,VASLUI (VS),Umeda
7.1.43,2025-12-21 11:29:48,VRANCEA (VN),Umeda
