NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-22 16:12:04,ALBA (AB),Partial umed
7.1.2,2024-03-22 16:32:14,ARAD (AR),Uscat
7.1.3,2024-03-22 16:20:53,ARGES (AG),Uscat
7.1.4,2024-03-22 16:47:17,BACAU (BC),Uscata.
7.1.5,2024-03-22 16:11:37,BIHOR (BH),Uscat
7.1.6,2024-03-22 16:11:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-22 16:47:17,BOTOSANI (BT),Uscata.
7.1.8,2024-03-22 16:10:34,BRAILA (BR),Uscat
7.1.9,2024-03-22 16:08:58,BRASOV (BV),Uscat
7.1.10,2024-03-22 16:20:53,BUCURESTI (B),Uscat
7.1.11,2024-03-22 16:10:34,BUZAU (BZ),Uscat
7.1.12,2024-03-22 16:43:41,CALARASI (CL),Uscat
7.1.13,2024-03-22 16:32:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-22 16:11:37,CLUJ (CJ),Uscat
7.1.15,2024-03-22 16:43:41,CONSTANTA (CT),Uscat
7.1.16,2024-03-22 16:00:56,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-22 16:20:53,DAMBOVITA (DB),Uscat
7.1.18,2024-03-22 15:24:11,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-22 16:10:34,GALATI (GL),Uscat
7.1.20,2024-03-22 16:20:53,GIURGIU (GR),Uscat
7.1.21,2024-03-22 15:24:11,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-22 16:01:34,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-22 16:32:30,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-22 16:43:42,IALOMITA (IL),Uscat
7.1.25,2024-03-22 16:47:17,IASI (IS),Uscata.
7.1.26,2024-03-22 16:20:53,ILFOV (IF),Uscat
7.1.27,2024-03-22 16:11:37,MARAMURES (MM),Uscat
7.1.28,2024-03-22 15:24:11,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-22 16:28:11,MURES (MS),A3 Ungheni uscat
7.1.30,2024-03-22 16:47:18,NEAMT (NT),Uscata.
7.1.31,2024-03-22 15:24:11,OLT (OT),Curata si uscata.
7.1.32,2024-03-22 16:20:53,PRAHOVA (PH),Uscat
7.1.33,2024-03-22 16:11:37,SALAJ (SJ),Uscat
7.1.34,2024-03-22 16:11:37,SATU MARE (SM),Uscat
7.1.35,2024-03-22 16:28:26,SIBIU (SB),A1 Saliste uscat
7.1.36,2024-03-22 16:47:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-03-22 16:47:18,SUCEAVA (SV),Uscata.
7.1.38,2024-03-22 16:20:53,TELEORMAN (TR),Uscat
7.1.39,2024-03-22 16:32:14,TIMIS (TM),Uscat
7.1.40,2024-03-22 16:43:42,TULCEA (TL),Uscat
7.1.41,2024-03-22 15:24:11,VALCEA (VL),Curata si uscata.
7.1.42,2024-03-22 16:47:18,VASLUI (VS),Uscata.
7.1.43,2024-03-22 16:10:35,VRANCEA (VN),Uscat
