NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-17 16:14:31,ALBA (AB),Umed
7.1.2,2024-04-17 16:24:07,ARAD (AR),Uscat / Umed
7.1.3,2024-04-17 16:30:42,ARGES (AG),Umed.
7.1.4,2024-04-17 16:51:56,BACAU (BC),Umeda.
7.1.5,2024-04-17 16:14:31,BIHOR (BH),Umed
7.1.6,2024-04-17 16:14:31,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-17 16:51:56,BOTOSANI (BT),Umeda.
7.1.8,2024-04-17 16:56:41,BRAILA (BR),USCAT
7.1.9,2024-04-17 16:53:59,BRASOV (BV),Umed.
7.1.10,2024-04-17 16:30:42,BUCURESTI (B),Umed.
7.1.11,2024-04-17 16:56:31,BUZAU (BZ),UMED
7.1.12,2024-04-17 16:46:11,CALARASI (CL),Umed
7.1.13,2024-04-17 16:24:23,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-04-17 16:14:31,CLUJ (CJ),Umed
7.1.15,2024-04-17 16:46:24,CONSTANTA (CT),Uscat
7.1.16,2024-04-17 16:53:59,COVASNA (CV),Umed.
7.1.17,2024-04-17 16:30:42,DAMBOVITA (DB),Umed.
7.1.18,2024-04-17 16:05:48,DOLJ (DJ),Umeda.
7.1.19,2024-04-17 16:56:41,GALATI (GL),USCAT
7.1.20,2024-04-17 16:30:42,GIURGIU (GR),Umed.
7.1.21,2024-04-17 16:05:48,GORJ (GJ),Umeda.
7.1.22,2024-04-17 16:54:00,HARGHITA (HR),Umed.
7.1.23,2024-04-17 16:24:34,HUNEDOARA (HD),Umed
7.1.24,2024-04-17 16:46:11,IALOMITA (IL),Umed
7.1.25,2024-04-17 16:51:56,IASI (IS),Umeda.
7.1.26,2024-04-17 16:30:43,ILFOV (IF),Umed.
7.1.27,2024-04-17 16:14:31,MARAMURES (MM),Umed
7.1.28,2024-04-17 16:05:48,MEHEDINTI (MH),Umeda.
7.1.29,2024-04-17 16:54:00,MURES (MS),Umed.
7.1.30,2024-04-17 16:51:57,NEAMT (NT),Umeda.
7.1.31,2024-04-17 16:05:49,OLT (OT),Umeda.
7.1.32,2024-04-17 16:30:43,PRAHOVA (PH),Umed.
7.1.33,2024-04-17 16:14:31,SALAJ (SJ),Umed
7.1.34,2024-04-17 16:14:31,SATU MARE (SM),Umed
7.1.35,2024-04-17 16:54:00,SIBIU (SB),Umed.
7.1.36,2024-04-17 16:51:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-04-17 16:51:57,SUCEAVA (SV),Umeda.
7.1.38,2024-04-17 16:30:56,TELEORMAN (TR),Uscat.
7.1.39,2024-04-17 16:24:07,TIMIS (TM),Uscat / Umed
7.1.40,2024-04-17 16:46:24,TULCEA (TL),Uscat
7.1.41,2024-04-17 16:05:49,VALCEA (VL),Umeda.
7.1.42,2024-04-17 16:51:57,VASLUI (VS),Umeda.
7.1.43,2024-04-17 16:56:31,VRANCEA (VN),UMED
