NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-03 16:03:17,ALBA (AB),Umed
7.1.2,2025-10-03 16:46:01,ARAD (AR),Uscat
7.1.3,2025-10-03 16:26:22,ARGES (AG),Umed..
7.1.4,2025-10-03 16:59:27,BACAU (BC),Umed
7.1.5,2025-10-03 16:17:00,BIHOR (BH),Uscat
7.1.6,2025-10-03 16:30:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-03 16:59:27,BOTOSANI (BT),Umed
7.1.8,2025-10-03 16:48:31,BRAILA (BR),UMED
7.1.9,2025-10-03 15:33:25,BRASOV (BV),UD
7.1.10,2025-10-03 16:26:23,BUCURESTI (B),Umed..
7.1.11,2025-10-03 16:48:32,BUZAU (BZ),UMED
7.1.12,2025-10-03 16:49:23,CALARASI (CL),Umed
7.1.13,2025-10-03 16:46:23,CARAS-SEVERIN (CS),Umed
7.1.14,2025-10-03 16:17:01,CLUJ (CJ),Uscat
7.1.15,2025-10-03 16:49:23,CONSTANTA (CT),Umed
7.1.16,2025-10-03 16:03:36,COVASNA (CV),Umed
7.1.17,2025-10-03 16:26:23,DAMBOVITA (DB),Umed..
7.1.18,2025-10-03 16:28:56,DOLJ (DJ),Curat si umeda
7.1.19,2025-10-03 16:48:33,GALATI (GL),UMED
7.1.20,2025-10-03 16:26:24,GIURGIU (GR),Umed..
7.1.21,2025-10-03 16:28:56,GORJ (GJ),Curat si umeda
7.1.22,2025-10-03 16:03:36,HARGHITA (HR),Umed
7.1.23,2025-10-03 16:46:23,HUNEDOARA (HD),Umed
7.1.24,2025-10-03 16:49:23,IALOMITA (IL),Umed
7.1.25,2025-10-03 16:59:27,IASI (IS),Umed
7.1.26,2025-10-03 16:26:25,ILFOV (IF),Umed..
7.1.27,2025-10-03 16:17:02,MARAMURES (MM),Uscat
7.1.28,2025-10-03 16:28:57,MEHEDINTI (MH),Curat si umeda
7.1.29,2025-10-03 16:22:59,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-10-03 16:59:27,NEAMT (NT),Umed
7.1.31,2025-10-03 16:28:57,OLT (OT),Curat si umeda
7.1.32,2025-10-03 16:26:25,PRAHOVA (PH),Umed..
7.1.33,2025-10-03 16:17:03,SALAJ (SJ),Uscat
7.1.34,2025-10-03 16:17:03,SATU MARE (SM),Uscat
7.1.35,2025-10-03 16:22:37,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2025-10-03 16:59:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-10-03 16:59:28,SUCEAVA (SV),Umed
7.1.38,2025-10-03 16:26:26,TELEORMAN (TR),Umed..
7.1.39,2025-10-03 16:46:23,TIMIS (TM),Umed
7.1.40,2025-10-03 16:49:10,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-10-03 16:28:58,VALCEA (VL),Curat si umeda
7.1.42,2025-10-03 16:59:28,VASLUI (VS),Umed
7.1.43,2025-10-03 16:48:34,VRANCEA (VN),UMED
