NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-24 11:38:15,ALBA (AB),Umed
7.1.2,2025-12-24 13:48:40,ARAD (AR),Uscat
7.1.3,2025-12-24 11:17:39,BACAU (BC),Umeda
7.1.4,2025-12-24 11:37:38,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop) - partial umed"
7.1.5,2025-12-24 11:37:21,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele) - umed"
7.1.6,2025-12-24 11:17:39,BOTOSANI (BT),Umeda
7.1.7,2025-12-24 11:50:03,BRAILA (BR),"USCAT, cu portiuni umede"
7.1.8,2025-12-24 10:19:05,BRASOV (BV),Partial umed
7.1.9,2025-12-24 11:49:46,BUZAU (BZ),UMED
7.1.10,2025-12-24 11:52:45,CALARASI (CL),Uscat
7.1.11,2025-12-24 13:48:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-24 11:36:13,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN1 (Feleac) - umed"
7.1.13,2025-12-24 11:52:46,CONSTANTA (CT),Uscat
7.1.14,2025-12-24 10:51:34,COVASNA (CV),Partial umed
7.1.15,2025-12-24 11:18:16,DOLJ (DJ),Curata si umeda
7.1.16,2025-12-24 11:49:47,GALATI (GL),UMED
7.1.17,2025-12-24 11:18:17,GORJ (GJ),Curata si umeda
7.1.18,2025-12-24 11:04:26,HARGHITA (HR),Carosabil umed
7.1.19,2025-12-24 13:48:57,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-12-24 11:52:48,IALOMITA (IL),Uscat
7.1.21,2025-12-24 11:17:40,IASI (IS),Umeda
7.1.22,2025-12-24 11:38:00,MARAMURES (MM),"Uscat, exceptie: DN18 (Petrova) - partial umed DN18 (Borsa) - umed"
7.1.23,2025-12-24 11:18:17,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-12-24 11:05:38,MURES (MS),Umed.
7.1.25,2025-12-24 11:17:41,NEAMT (NT),Umeda
7.1.26,2025-12-24 11:18:18,OLT (OT),Curata si umeda
7.1.27,2025-12-24 11:38:26,SALAJ (SJ),Uscat
7.1.28,2025-12-24 11:38:26,SATU MARE (SM),Uscat
7.1.29,2025-12-24 10:19:06,SIBIU (SB),Partial umed
7.1.30,2025-12-24 11:17:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-24 11:17:41,SUCEAVA (SV),Umeda
7.1.32,2025-12-24 13:48:41,TIMIS (TM),Uscat
7.1.33,2025-12-24 11:52:48,TULCEA (TL),Uscat
7.1.34,2025-12-24 11:18:18,VALCEA (VL),Curata si umeda
7.1.35,2025-12-24 11:17:43,VASLUI (VS),Umeda
7.1.36,2025-12-24 11:49:48,VRANCEA (VN),UMED
