NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-21 16:19:12,ALBA (AB),Uscat
7.1.2,2024-06-21 16:30:08,ARAD (AR),Uscat
7.1.3,2024-06-21 16:25:23,ARGES (AG),Uscat
7.1.4,2024-06-21 16:11:52,BACAU (BC),Uscata
7.1.5,2024-06-21 16:19:12,BIHOR (BH),Uscat
7.1.6,2024-06-21 16:19:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-21 16:11:52,BOTOSANI (BT),Uscata
7.1.8,2024-06-21 16:54:19,BRAILA (BR),Uscat
7.1.9,2024-06-21 16:17:55,BRASOV (BV),Uscat.
7.1.10,2024-06-21 16:25:23,BUCURESTI (B),Uscat
7.1.11,2024-06-21 16:54:19,BUZAU (BZ),Uscat
7.1.12,2024-06-21 16:55:22,CALARASI (CL),Uscat
7.1.13,2024-06-21 16:30:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-21 16:19:12,CLUJ (CJ),Uscat
7.1.15,2024-06-21 16:55:22,CONSTANTA (CT),Uscat
7.1.16,2024-06-21 16:17:56,COVASNA (CV),Uscat.
7.1.17,2024-06-21 16:25:23,DAMBOVITA (DB),Uscat
7.1.18,2024-06-21 16:41:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-21 16:54:19,GALATI (GL),Uscat
7.1.20,2024-06-21 16:25:23,GIURGIU (GR),Uscat
7.1.21,2024-06-21 16:41:42,GORJ (GJ),Curata si uscata
7.1.22,2024-06-21 16:17:56,HARGHITA (HR),Uscat.
7.1.23,2024-06-21 16:30:08,HUNEDOARA (HD),Uscat
7.1.24,2024-06-21 16:55:22,IALOMITA (IL),Uscat
7.1.25,2024-06-21 16:11:53,IASI (IS),Uscata
7.1.26,2024-06-21 16:25:24,ILFOV (IF),Uscat
7.1.27,2024-06-21 16:19:13,MARAMURES (MM),Uscat
7.1.28,2024-06-21 16:41:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-21 16:17:56,MURES (MS),Uscat.
7.1.30,2024-06-21 16:11:53,NEAMT (NT),Uscata
7.1.31,2024-06-21 16:41:42,OLT (OT),Curata si uscata
7.1.32,2024-06-21 16:25:24,PRAHOVA (PH),Uscat
7.1.33,2024-06-21 16:19:13,SALAJ (SJ),Uscat
7.1.34,2024-06-21 16:19:13,SATU MARE (SM),Uscat
7.1.35,2024-06-21 16:17:56,SIBIU (SB),Uscat.
7.1.36,2024-06-21 16:11:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-21 16:11:53,SUCEAVA (SV),Uscata
7.1.38,2024-06-21 16:25:24,TELEORMAN (TR),Uscat
7.1.39,2024-06-21 16:30:08,TIMIS (TM),Uscat
7.1.40,2024-06-21 16:55:22,TULCEA (TL),Uscat
7.1.41,2024-06-21 16:41:42,VALCEA (VL),Curata si uscata
7.1.42,2024-06-21 16:11:53,VASLUI (VS),Uscata
7.1.43,2024-06-21 16:54:20,VRANCEA (VN),Uscat
