NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-05 16:23:56,ALBA (AB),Umed .
7.1.2,2026-01-05 16:57:55,ARAD (AR),Umed
7.1.3,2026-01-05 16:55:33,BACAU (BC),Umeda.
7.1.4,2026-01-05 16:23:56,BIHOR (BH),Umed .
7.1.5,2026-01-05 16:23:57,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-05 16:55:33,BOTOSANI (BT),Umeda.
7.1.7,2026-01-05 16:33:48,BRAILA (BR),Umed
7.1.8,2026-01-05 16:19:34,BRASOV (BV),Umed
7.1.9,2026-01-05 16:33:49,BUZAU (BZ),Umed
7.1.10,2026-01-05 16:40:02,CALARASI (CL),Umed
7.1.11,2026-01-05 16:57:55,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-05 16:23:57,CLUJ (CJ),Umed .
7.1.13,2026-01-05 16:40:09,CONSTANTA (CT),Umed
7.1.14,2026-01-05 16:11:04,COVASNA (CV),Umed
7.1.15,2026-01-05 16:29:40,DOLJ (DJ),Curata si umeda
7.1.16,2026-01-05 16:33:49,GALATI (GL),Umed
7.1.17,2026-01-05 16:29:41,GORJ (GJ),Curata si umeda
7.1.18,2026-01-05 16:05:22,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-05 16:57:55,HUNEDOARA (HD),Umed
7.1.20,2026-01-05 16:40:22,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri: umed, A2: umed"
7.1.21,2026-01-05 16:55:34,IASI (IS),Umeda.
7.1.22,2026-01-05 16:23:57,MARAMURES (MM),Umed .
7.1.23,2026-01-05 16:29:41,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-01-05 16:02:52,MURES (MS),Umed
7.1.25,2026-01-05 16:55:35,NEAMT (NT),Umeda.
7.1.26,2026-01-05 16:29:43,OLT (OT),Curata si umeda
7.1.27,2026-01-05 16:23:57,SALAJ (SJ),Umed .
7.1.28,2026-01-05 16:23:57,SATU MARE (SM),Umed .
7.1.29,2026-01-05 16:37:01,SIBIU (SB),Umed
7.1.30,2026-01-05 16:55:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-01-05 16:55:35,SUCEAVA (SV),Umeda.
7.1.32,2026-01-05 16:57:55,TIMIS (TM),Umed
7.1.33,2026-01-05 16:40:09,TULCEA (TL),Umed
7.1.34,2026-01-05 16:29:44,VALCEA (VL),Curata si umeda
7.1.35,2026-01-05 16:55:36,VASLUI (VS),Umeda.
7.1.36,2026-01-05 16:36:43,VRANCEA (VN),"Umed si portiuni cu zapada proaspata pe DN2D, km 80 - km 95."
