NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-06 06:26:14,ALBA (AB),Umed
7.1.2,2024-08-06 06:27:30,ARAD (AR),Uscat/partial umed
7.1.3,2024-08-06 06:59:43,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-08-06 06:37:47,BACAU (BC),Umeda
7.1.5,2024-08-06 06:26:39,BIHOR (BH),Uscat
7.1.6,2024-08-06 06:26:14,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-08-06 06:37:47,BOTOSANI (BT),Umeda
7.1.8,2024-08-06 06:57:33,BRAILA (BR),Uscat
7.1.9,2024-08-06 06:47:10,BRASOV (BV),Umed
7.1.10,2024-08-06 06:55:48,BUCURESTI (B),Uscat
7.1.11,2024-08-06 06:57:47,BUZAU (BZ),Umed
7.1.12,2024-08-06 06:34:06,CALARASI (CL),Uscat
7.1.13,2024-08-06 06:27:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-06 06:26:40,CLUJ (CJ),Uscat
7.1.15,2024-08-06 06:34:06,CONSTANTA (CT),Uscat
7.1.16,2024-08-06 06:53:53,COVASNA (CV),Umed
7.1.17,2024-08-06 06:56:04,DAMBOVITA (DB),Umed
7.1.18,2024-08-06 06:46:58,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-06 06:57:33,GALATI (GL),Uscat
7.1.20,2024-08-06 06:55:48,GIURGIU (GR),Uscat
7.1.21,2024-08-06 06:46:58,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-06 06:47:10,HARGHITA (HR),Umed
7.1.23,2024-08-06 06:27:57,HUNEDOARA (HD),Umed
7.1.24,2024-08-06 06:34:07,IALOMITA (IL),Uscat
7.1.25,2024-08-06 06:37:47,IASI (IS),Umeda
7.1.26,2024-08-06 06:55:49,ILFOV (IF),Uscat
7.1.27,2024-08-06 06:26:15,MARAMURES (MM),Umed
7.1.28,2024-08-06 06:46:58,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-06 06:54:04,MURES (MS),Umed
7.1.30,2024-08-06 06:37:48,NEAMT (NT),Umeda
7.1.31,2024-08-06 06:46:58,OLT (OT),Curata si uscata.
7.1.32,2024-08-06 06:56:26,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-08-06 06:26:40,SALAJ (SJ),Uscat
7.1.34,2024-08-06 06:26:41,SATU MARE (SM),Uscat
7.1.35,2024-08-06 06:47:11,SIBIU (SB),Umed
7.1.36,2024-08-06 06:37:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-08-06 06:37:48,SUCEAVA (SV),Umeda
7.1.38,2024-08-06 06:55:49,TELEORMAN (TR),Uscat
7.1.39,2024-08-06 06:28:07,TIMIS (TM),Uscat
7.1.40,2024-08-06 06:34:07,TULCEA (TL),Uscat
7.1.41,2024-08-06 06:47:13,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2024-08-06 06:37:48,VASLUI (VS),Umeda
7.1.43,2024-08-06 06:57:47,VRANCEA (VN),Umed
