NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-05 16:13:23,ALBA (AB),Partial umed
7.1.2,2025-12-05 16:25:44,ARAD (AR),Uscat
7.1.3,2025-12-05 16:13:03,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2025-12-05 16:13:36,BIHOR (BH),Partial umed
7.1.5,2025-12-05 16:12:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-05 16:14:03,BOTOSANI (BT),Uscata
7.1.7,2025-12-05 16:39:46,BRAILA (BR),Uscat
7.1.8,2025-12-05 15:47:38,BRASOV (BV),Uscat
7.1.9,2025-12-05 16:39:24,BUZAU (BZ),Uscat cu portiuni umede
7.1.10,2025-12-05 16:43:02,CALARASI (CL),Uscat
7.1.11,2025-12-05 16:26:01,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-05 16:12:58,CLUJ (CJ),Uscat
7.1.13,2025-12-05 16:43:03,CONSTANTA (CT),Uscat
7.1.14,2025-12-05 16:09:10,COVASNA (CV),Uscat
7.1.15,2025-12-05 15:16:42,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-05 16:39:46,GALATI (GL),Uscat
7.1.17,2025-12-05 15:16:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-05 16:02:15,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-12-05 16:26:06,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-05 16:43:04,IALOMITA (IL),Uscat
7.1.21,2025-12-05 16:13:48,IASI (IS),Uscata
7.1.22,2025-12-05 16:12:58,MARAMURES (MM),Uscat
7.1.23,2025-12-05 15:16:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-12-05 16:09:03,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-12-05 16:13:03,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2025-12-05 15:33:07,OLT (OT),Curata si uscata.
7.1.27,2025-12-05 16:12:58,SALAJ (SJ),Uscat
7.1.28,2025-12-05 16:12:59,SATU MARE (SM),Uscat
7.1.29,2025-12-05 16:08:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-12-05 16:13:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-12-05 16:13:27,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-12-05 16:26:18,TIMIS (TM),Umed
7.1.33,2025-12-05 16:43:05,TULCEA (TL),Uscat
7.1.34,2025-12-05 15:16:45,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-05 16:13:48,VASLUI (VS),Uscata
7.1.36,2025-12-05 16:39:24,VRANCEA (VN),Uscat cu portiuni umede
