NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-04 11:04:30,ALBA (AB),Uscat
7.1.2,2024-08-04 11:40:04,ARAD (AR),Uscat
7.1.3,2024-08-04 13:12:17,BACAU (BC),Uscat
7.1.4,2024-08-04 11:04:30,BIHOR (BH),Uscat
7.1.5,2024-08-04 11:04:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-04 13:12:18,BOTOSANI (BT),Uscat
7.1.7,2024-08-04 11:46:16,BRAILA (BR),Uscat
7.1.8,2024-08-04 11:02:43,BRASOV (BV),Uscat.
7.1.9,2024-08-04 11:46:16,BUZAU (BZ),Uscat
7.1.10,2024-08-04 11:53:06,CALARASI (CL),Uscat
7.1.11,2024-08-04 11:40:05,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-04 11:04:31,CLUJ (CJ),Uscat
7.1.13,2024-08-04 11:53:06,CONSTANTA (CT),Uscat
7.1.14,2024-08-04 11:02:43,COVASNA (CV),Uscat.
7.1.15,2024-08-04 11:18:06,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-04 11:46:16,GALATI (GL),Uscat
7.1.17,2024-08-04 11:18:07,GORJ (GJ),Curata si uscata
7.1.18,2024-08-04 11:02:43,HARGHITA (HR),Uscat.
7.1.19,2024-08-04 11:39:38,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-08-04 11:53:06,IALOMITA (IL),Uscat
7.1.21,2024-08-04 13:12:18,IASI (IS),Uscat
7.1.22,2024-08-04 11:04:31,MARAMURES (MM),Uscat
7.1.23,2024-08-04 11:18:07,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-04 11:10:00,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-08-04 13:12:42,NEAMT (NT),Umed
7.1.26,2024-08-04 11:18:07,OLT (OT),Curata si uscata
7.1.27,2024-08-04 11:04:42,SALAJ (SJ),Umed
7.1.28,2024-08-04 11:04:31,SATU MARE (SM),Uscat
7.1.29,2024-08-04 11:09:47,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-08-04 13:12:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.31,2024-08-04 13:12:42,SUCEAVA (SV),Umed
7.1.32,2024-08-04 11:40:05,TIMIS (TM),Uscat
7.1.33,2024-08-04 11:53:07,TULCEA (TL),Uscat
7.1.34,2024-08-04 11:18:08,VALCEA (VL),Curata si uscata
7.1.35,2024-08-04 13:12:18,VASLUI (VS),Uscat
7.1.36,2024-08-04 11:46:17,VRANCEA (VN),Uscat
