NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-21 06:19:17,ALBA (AB),Uscat.
7.1.2,2024-06-21 06:35:46,ARAD (AR),Uscat
7.1.3,2024-06-21 06:54:33,BACAU (BC),Uscata
7.1.4,2024-06-21 06:19:17,BIHOR (BH),Uscat.
7.1.5,2024-06-21 06:19:18,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-06-21 06:54:33,BOTOSANI (BT),Uscata
7.1.7,2024-06-21 07:24:05,BRAILA (BR),Uscat
7.1.8,2024-06-21 06:53:41,BRASOV (BV),Uscat
7.1.9,2024-06-21 07:24:05,BUZAU (BZ),Uscat
7.1.10,2024-06-21 06:33:39,CALARASI (CL),Uscat
7.1.11,2024-06-21 06:35:46,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-21 06:19:18,CLUJ (CJ),Uscat.
7.1.13,2024-06-21 06:33:40,CONSTANTA (CT),Uscat
7.1.14,2024-06-21 07:04:13,COVASNA (CV),Uscat
7.1.15,2024-06-21 06:24:13,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-21 07:24:05,GALATI (GL),Uscat
7.1.17,2024-06-21 06:24:13,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-21 06:54:20,HARGHITA (HR),Uscat
7.1.19,2024-06-21 06:35:46,HUNEDOARA (HD),Uscat
7.1.20,2024-06-21 06:33:40,IALOMITA (IL),Uscat
7.1.21,2024-06-21 06:54:33,IASI (IS),Uscata
7.1.22,2024-06-21 06:19:18,MARAMURES (MM),Uscat.
7.1.23,2024-06-21 06:24:13,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-21 06:53:41,MURES (MS),Uscat
7.1.25,2024-06-21 06:54:33,NEAMT (NT),Uscata
7.1.26,2024-06-21 06:24:13,OLT (OT),Curata si uscata.
7.1.27,2024-06-21 06:19:18,SALAJ (SJ),Uscat.
7.1.28,2024-06-21 06:19:18,SATU MARE (SM),Uscat.
7.1.29,2024-06-21 06:54:20,SIBIU (SB),Uscat
7.1.30,2024-06-21 06:54:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-21 06:54:34,SUCEAVA (SV),Uscata
7.1.32,2024-06-21 06:35:46,TIMIS (TM),Uscat
7.1.33,2024-06-21 06:33:40,TULCEA (TL),Uscat
7.1.34,2024-06-21 06:24:13,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-21 06:54:34,VASLUI (VS),Uscata
7.1.36,2024-06-21 07:24:05,VRANCEA (VN),Uscat
