NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-12 04:27:27,ALBA (AB),Umed
7.1.2,2024-03-12 04:44:34,ARAD (AR),Uscat
7.1.3,2024-03-12 05:08:00,ARGES (AG),Umed
7.1.4,2024-03-12 05:17:44,BACAU (BC),Umeda.
7.1.5,2024-03-12 04:27:27,BIHOR (BH),Umed
7.1.6,2024-03-12 04:27:27,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-12 05:17:44,BOTOSANI (BT),Umeda.
7.1.8,2024-03-12 05:31:28,BRAILA (BR),Uscat
7.1.9,2024-03-12 04:14:45,BRASOV (BV),Uscat /p umed
7.1.10,2024-03-12 05:08:00,BUCURESTI (B),Umed
7.1.11,2024-03-12 05:31:28,BUZAU (BZ),Uscat
7.1.12,2024-03-12 05:11:38,CALARASI (CL),Uscat
7.1.13,2024-03-12 04:44:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-12 04:27:27,CLUJ (CJ),Umed
7.1.15,2024-03-12 05:11:38,CONSTANTA (CT),Uscat
7.1.16,2024-03-12 04:31:08,COVASNA (CV),Partial umed
7.1.17,2024-03-12 05:08:00,DAMBOVITA (DB),Umed
7.1.18,2024-03-12 04:26:29,DOLJ (DJ),Curata si umeda
7.1.19,2024-03-12 05:31:28,GALATI (GL),Uscat
7.1.20,2024-03-12 05:08:00,GIURGIU (GR),Umed
7.1.21,2024-03-12 04:26:29,GORJ (GJ),Curata si umeda
7.1.22,2024-03-12 03:57:12,HARGHITA (HR),Carosabil umed.
7.1.23,2024-03-12 04:44:49,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-12 05:11:38,IALOMITA (IL),Uscat
7.1.25,2024-03-12 05:18:20,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-03-12 05:08:00,ILFOV (IF),Umed
7.1.27,2024-03-12 04:27:28,MARAMURES (MM),Umed
7.1.28,2024-03-12 04:26:29,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-12 04:12:52,MURES (MS),A3 Ungheni - carosabil umed.
7.1.30,2024-03-12 05:17:44,NEAMT (NT),Umeda.
7.1.31,2024-03-12 04:26:29,OLT (OT),Curata si umeda
7.1.32,2024-03-12 05:08:00,PRAHOVA (PH),Umed
7.1.33,2024-03-12 04:27:48,SALAJ (SJ),Umed
7.1.34,2024-03-12 04:27:28,SATU MARE (SM),Umed
7.1.35,2024-03-12 04:31:08,SIBIU (SB),Partial umed
7.1.36,2024-03-12 05:17:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-12 05:18:05,SUCEAVA (SV),Uscata.
7.1.38,2024-03-12 05:08:00,TELEORMAN (TR),Umed
7.1.39,2024-03-12 04:44:34,TIMIS (TM),Uscat
7.1.40,2024-03-12 05:11:38,TULCEA (TL),Uscat
7.1.41,2024-03-12 04:26:53,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.42,2024-03-12 05:18:05,VASLUI (VS),Uscata.
7.1.43,2024-03-12 05:31:28,VRANCEA (VN),Uscat
