NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-18 11:27:00,ALBA (AB),Uscat .
7.1.2,2024-08-18 11:20:00,ARAD (AR),Uscat
7.1.3,2024-08-18 11:30:37,ARGES (AG),Uscat.
7.1.4,2024-08-18 11:37:41,BACAU (BC),Uscata
7.1.5,2024-08-18 11:27:02,BIHOR (BH),Uscat .
7.1.6,2024-08-18 11:27:03,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-18 11:37:41,BOTOSANI (BT),Uscata
7.1.8,2024-08-18 11:14:16,BRAILA (BR),Uscat
7.1.9,2024-08-18 11:12:50,BRASOV (BV),Uscat
7.1.10,2024-08-18 11:30:37,BUCURESTI (B),Uscat.
7.1.11,2024-08-18 11:14:17,BUZAU (BZ),Uscat
7.1.12,2024-08-18 12:02:03,CALARASI (CL),USCAT
7.1.13,2024-08-18 11:20:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-18 11:27:03,CLUJ (CJ),Uscat .
7.1.15,2024-08-18 12:02:03,CONSTANTA (CT),USCAT
7.1.16,2024-08-18 11:12:50,COVASNA (CV),Uscat
7.1.17,2024-08-18 11:30:38,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-18 11:12:42,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-18 11:14:17,GALATI (GL),Uscat
7.1.20,2024-08-18 11:30:38,GIURGIU (GR),Uscat.
7.1.21,2024-08-18 11:12:42,GORJ (GJ),Curata si uscata
7.1.22,2024-08-18 11:12:50,HARGHITA (HR),Uscat
7.1.23,2024-08-18 11:20:02,HUNEDOARA (HD),Uscat
7.1.24,2024-08-18 12:02:03,IALOMITA (IL),USCAT
7.1.25,2024-08-18 11:37:42,IASI (IS),Uscata
7.1.26,2024-08-18 11:30:39,ILFOV (IF),Uscat.
7.1.27,2024-08-18 11:27:04,MARAMURES (MM),Uscat .
7.1.28,2024-08-18 11:12:43,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-18 11:12:51,MURES (MS),Uscat
7.1.30,2024-08-18 11:37:42,NEAMT (NT),Uscata
7.1.31,2024-08-18 11:12:43,OLT (OT),Curata si uscata
7.1.32,2024-08-18 11:30:39,PRAHOVA (PH),Uscat.
7.1.33,2024-08-18 11:27:04,SALAJ (SJ),Uscat .
7.1.34,2024-08-18 11:27:05,SATU MARE (SM),Uscat .
7.1.35,2024-08-18 11:13:07,SIBIU (SB),Partial umed
7.1.36,2024-08-18 11:37:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-18 11:37:43,SUCEAVA (SV),Uscata
7.1.38,2024-08-18 11:30:39,TELEORMAN (TR),Uscat.
7.1.39,2024-08-18 11:20:03,TIMIS (TM),Uscat
7.1.40,2024-08-18 12:02:05,TULCEA (TL),USCAT
7.1.41,2024-08-18 11:13:11,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-08-18 11:37:43,VASLUI (VS),Uscata
7.1.43,2024-08-18 11:14:18,VRANCEA (VN),Uscat
