NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-16 11:47:48,ALBA (AB),Uscat
7.1.2,2024-05-16 11:46:27,ARAD (AR),Uscat
7.1.3,2024-05-16 11:38:41,ARGES (AG),Uscat
7.1.4,2024-05-16 11:48:12,BACAU (BC),Uscata
7.1.5,2024-05-16 11:47:48,BIHOR (BH),Uscat
7.1.6,2024-05-16 11:47:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-16 11:48:12,BOTOSANI (BT),Uscata
7.1.8,2024-05-16 11:38:06,BRAILA (BR),Uscat
7.1.9,2024-05-16 11:17:50,BRASOV (BV),Uscat
7.1.10,2024-05-16 11:38:41,BUCURESTI (B),Uscat
7.1.11,2024-05-16 11:38:06,BUZAU (BZ),Uscat
7.1.12,2024-05-16 11:42:52,CALARASI (CL),Uscat
7.1.13,2024-05-16 11:46:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-16 11:47:48,CLUJ (CJ),Uscat
7.1.15,2024-05-16 11:42:52,CONSTANTA (CT),Uscat
7.1.16,2024-05-16 11:17:11,COVASNA (CV),Uscat
7.1.17,2024-05-16 11:38:41,DAMBOVITA (DB),Uscat
7.1.18,2024-05-16 10:57:00,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-16 11:38:06,GALATI (GL),Uscat
7.1.20,2024-05-16 11:38:41,GIURGIU (GR),Uscat
7.1.21,2024-05-16 10:57:00,GORJ (GJ),Curata si uscata.
7.1.22,2024-05-16 10:58:10,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-05-16 11:46:27,HUNEDOARA (HD),Uscat
7.1.24,2024-05-16 11:42:53,IALOMITA (IL),Uscat
7.1.25,2024-05-16 11:48:13,IASI (IS),Uscata
7.1.26,2024-05-16 11:38:41,ILFOV (IF),Uscat
7.1.27,2024-05-16 11:47:48,MARAMURES (MM),Uscat
7.1.28,2024-05-16 10:57:00,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-05-16 11:17:11,MURES (MS),Uscat
7.1.30,2024-05-16 11:48:13,NEAMT (NT),Uscata
7.1.31,2024-05-16 10:57:00,OLT (OT),Curata si uscata.
7.1.32,2024-05-16 11:38:41,PRAHOVA (PH),Uscat
7.1.33,2024-05-16 11:47:48,SALAJ (SJ),Uscat
7.1.34,2024-05-16 11:47:48,SATU MARE (SM),Uscat
7.1.35,2024-05-16 11:17:11,SIBIU (SB),Uscat
7.1.36,2024-05-16 11:48:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-16 11:48:13,SUCEAVA (SV),Uscata
7.1.38,2024-05-16 11:38:41,TELEORMAN (TR),Uscat
7.1.39,2024-05-16 11:46:27,TIMIS (TM),Uscat
7.1.40,2024-05-16 11:42:53,TULCEA (TL),Uscat
7.1.41,2024-05-16 10:59:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-05-16 11:48:13,VASLUI (VS),Uscata
7.1.43,2024-05-16 11:38:06,VRANCEA (VN),Uscat
