NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-01 16:07:01,ALBA (AB),Uscat
7.1.2,2024-11-01 16:31:46,ARAD (AR),Uscat
7.1.3,2024-11-01 16:42:35,BACAU (BC),Uscata.
7.1.4,2024-11-01 16:07:01,BIHOR (BH),Uscat
7.1.5,2024-11-01 16:07:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-01 16:42:35,BOTOSANI (BT),Uscata.
7.1.7,2024-11-01 16:30:27,BRAILA (BR),USCAT
7.1.8,2024-11-01 16:40:55,BRASOV (BV),Uscat
7.1.9,2024-11-01 16:30:27,BUZAU (BZ),USCAT
7.1.10,2024-11-01 16:31:45,CALARASI (CL),Uscat
7.1.11,2024-11-01 16:31:46,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-01 16:07:01,CLUJ (CJ),Uscat
7.1.13,2024-11-01 16:31:45,CONSTANTA (CT),Uscat
7.1.14,2024-11-01 16:40:55,COVASNA (CV),Uscat
7.1.15,2024-11-01 15:39:05,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-01 16:30:28,GALATI (GL),USCAT
7.1.17,2024-11-01 15:39:05,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-01 16:00:24,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-11-01 16:31:47,HUNEDOARA (HD),Uscat
7.1.20,2024-11-01 16:31:45,IALOMITA (IL),Uscat
7.1.21,2024-11-01 16:42:35,IASI (IS),Uscata.
7.1.22,2024-11-01 16:07:01,MARAMURES (MM),Uscat
7.1.23,2024-11-01 15:39:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-01 16:14:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-01 16:42:35,NEAMT (NT),Uscata.
7.1.26,2024-11-01 15:39:05,OLT (OT),Curata si uscata.
7.1.27,2024-11-01 16:07:02,SALAJ (SJ),Uscat
7.1.28,2024-11-01 16:07:02,SATU MARE (SM),Uscat
7.1.29,2024-11-01 16:40:55,SIBIU (SB),Uscat
7.1.30,2024-11-01 16:42:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-01 16:42:35,SUCEAVA (SV),Uscata.
7.1.32,2024-11-01 16:31:47,TIMIS (TM),Uscat
7.1.33,2024-11-01 16:31:46,TULCEA (TL),Uscat
7.1.34,2024-11-01 15:46:01,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-01 16:42:35,VASLUI (VS),Uscata.
7.1.36,2024-11-01 16:30:28,VRANCEA (VN),USCAT
