NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-11 11:32:45,ALBA (AB),Uscat
7.1.2,2024-11-11 11:22:36,ARAD (AR),Uscat
7.1.3,2024-11-11 11:12:07,ARGES (AG),Umed.
7.1.4,2024-11-11 11:57:22,BACAU (BC),Uscata.
7.1.5,2024-11-11 11:32:45,BIHOR (BH),Uscat
7.1.6,2024-11-11 11:32:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-11 11:57:22,BOTOSANI (BT),Uscata.
7.1.8,2024-11-11 11:25:02,BRAILA (BR),Uscat
7.1.9,2024-11-11 11:12:15,BRASOV (BV),P umed
7.1.10,2024-11-11 11:12:07,BUCURESTI (B),Umed.
7.1.11,2024-11-11 11:25:02,BUZAU (BZ),Uscat
7.1.12,2024-11-11 11:50:07,CALARASI (CL),DN-uri umedA2 partial umed/uscat
7.1.13,2024-11-11 11:22:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-11 11:32:45,CLUJ (CJ),Uscat
7.1.15,2024-11-11 11:50:21,CONSTANTA (CT),DN-uri umed A4 partial umed/uscat A2 uscat
7.1.16,2024-11-11 11:12:07,DAMBOVITA (DB),Umed.
7.1.17,2024-11-11 11:06:00,DOLJ (DJ),Curata si umeda.
7.1.18,2024-11-11 11:25:02,GALATI (GL),Uscat
7.1.19,2024-11-11 11:12:07,GIURGIU (GR),Umed.
7.1.20,2024-11-11 11:06:01,GORJ (GJ),Curata si umeda.
7.1.21,2024-11-11 10:55:58,HARGHITA (HR),"Carosabil uscat , partial umed"
7.1.22,2024-11-11 11:22:50,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-11-11 11:51:59,IALOMITA (IL),Slobozia: uscatFetesti partial umed/uscat
7.1.24,2024-11-11 11:57:22,IASI (IS),Uscata.
7.1.25,2024-11-11 11:12:07,ILFOV (IF),Umed.
7.1.26,2024-11-11 11:32:45,MARAMURES (MM),Uscat
7.1.27,2024-11-11 11:06:02,MEHEDINTI (MH),Curata si umeda.
7.1.28,2024-11-11 11:10:09,MURES (MS),A3 Ungheni - uscat
7.1.29,2024-11-11 11:58:08,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-11-11 11:06:02,OLT (OT),Curata si umeda.
7.1.31,2024-11-11 11:12:07,PRAHOVA (PH),Umed.
7.1.32,2024-11-11 11:32:46,SALAJ (SJ),Uscat
7.1.33,2024-11-11 11:32:46,SATU MARE (SM),Uscat
7.1.34,2024-11-11 11:09:56,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.35,2024-11-11 11:58:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-11-11 11:57:22,SUCEAVA (SV),Uscata.
7.1.37,2024-11-11 11:12:07,TELEORMAN (TR),Umed.
7.1.38,2024-11-11 11:22:37,TIMIS (TM),Uscat
7.1.39,2024-11-11 11:50:37,TULCEA (TL),Partial umed/uscat
7.1.40,2024-11-11 11:06:02,VALCEA (VL),Curata si umeda.
7.1.41,2024-11-11 11:57:22,VASLUI (VS),Uscata.
7.1.42,2024-11-11 11:25:02,VRANCEA (VN),Uscat
