NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-21 16:11:54,ALBA (AB),Partial umed
7.1.2,2025-01-21 16:21:52,ARAD (AR),Umed / uscat
7.1.3,2025-01-21 16:23:53,ARGES (AG),Uscat
7.1.4,2025-01-21 16:25:28,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-01-21 16:11:54,BIHOR (BH),Partial umed
7.1.6,2025-01-21 16:12:09,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2025-01-21 16:25:40,BOTOSANI (BT),Uscata
7.1.8,2025-01-21 16:34:50,BRAILA (BR),USCAT
7.1.9,2025-01-21 16:09:05,BRASOV (BV),Partial umed
7.1.10,2025-01-21 16:23:53,BUCURESTI (B),Uscat
7.1.11,2025-01-21 16:34:50,BUZAU (BZ),USCAT
7.1.12,2025-01-21 16:58:04,CALARASI (CL),Uscat
7.1.13,2025-01-21 16:21:52,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-01-21 16:11:54,CLUJ (CJ),Partial umed
7.1.15,2025-01-21 16:58:04,CONSTANTA (CT),Uscat
7.1.16,2025-01-21 16:09:19,COVASNA (CV),Partial umed
7.1.17,2025-01-21 16:24:14,DAMBOVITA (DB),Uscat/ izolat partial umed in zona de munte
7.1.18,2025-01-21 15:47:31,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-21 16:34:50,GALATI (GL),USCAT
7.1.20,2025-01-21 16:23:53,GIURGIU (GR),Uscat
7.1.21,2025-01-21 15:47:31,GORJ (GJ),Curata si uscata.
7.1.22,2025-01-21 16:06:52,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-01-21 16:22:05,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-01-21 16:58:04,IALOMITA (IL),Uscat
7.1.25,2025-01-21 16:25:40,IASI (IS),Uscata
7.1.26,2025-01-21 16:23:54,ILFOV (IF),Uscat
7.1.27,2025-01-21 16:11:54,MARAMURES (MM),Partial umed
7.1.28,2025-01-21 15:47:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-21 16:03:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-01-21 16:25:28,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-21 15:47:31,OLT (OT),Curata si uscata.
7.1.32,2025-01-21 16:23:54,PRAHOVA (PH),Uscat
7.1.33,2025-01-21 16:11:55,SALAJ (SJ),Partial umed
7.1.34,2025-01-21 16:11:55,SATU MARE (SM),Partial umed
7.1.35,2025-01-21 16:06:58,SIBIU (SB),Uscat
7.1.36,2025-01-21 16:25:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-21 16:25:28,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-21 16:23:54,TELEORMAN (TR),Uscat
7.1.39,2025-01-21 16:21:52,TIMIS (TM),Umed / uscat
7.1.40,2025-01-21 16:58:04,TULCEA (TL),Uscat
7.1.41,2025-01-21 15:47:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-21 16:25:40,VASLUI (VS),Uscata
7.1.43,2025-01-21 16:34:50,VRANCEA (VN),USCAT
