NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-03 11:31:59,ALBA (AB),Carosabil uscat pe DN 1 km 350000 - km433000 si DN 14B km 0000 - 39527carosabil omed pe restul retelei
7.1.2,2023-12-03 11:40:42,ARAD (AR),Uscat
7.1.3,2023-12-03 11:26:38,ARGES (AG),Partial umed
7.1.4,2023-12-03 11:37:09,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.5,2023-12-03 11:46:56,BIHOR (BH),Carosabil uscat pe DN 79 km 56000 - 107700 si DN 79B km 0000 - 13032carosabil umed pe restul retelei
7.1.6,2023-12-03 10:55:27,BISTRITA-NASAUD (BN),DN 17 km 80000 - 116000 carosabil umedDN 17C km 45000 - km 65061 carosabil umedpe restul retelei carosabil uscat
7.1.7,2023-12-03 11:38:25,BOTOSANI (BT),Uscata.
7.1.8,2023-12-03 11:26:11,BRAILA (BR),Uscat
7.1.9,2023-12-03 11:02:20,BRASOV (BV),Uscat
7.1.10,2023-12-03 11:26:50,BUCURESTI (B),Partial umed
7.1.11,2023-12-03 11:26:18,BUZAU (BZ),Uscat
7.1.12,2023-12-03 11:54:39,CALARASI (CL),Uscat
7.1.13,2023-12-03 11:41:06,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-03 11:24:38,CLUJ (CJ),"Partial umed pe DN 1 km 514000 - 564000, DN 16 km 0000  - km 40500umed pe DN 1 km 450000 - 473600uscat pe restul retelei"
7.1.15,2023-12-03 11:55:32,CONSTANTA (CT),Uscat
7.1.16,2023-12-03 11:17:26,COVASNA (CV),"Uscat ,partial umed."
7.1.17,2023-12-03 11:26:01,DAMBOVITA (DB),Uscat
7.1.18,2023-12-03 10:54:26,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-03 11:26:18,GALATI (GL),Uscat
7.1.20,2023-12-03 11:26:06,GIURGIU (GR),Uscat
7.1.21,2023-12-03 10:54:27,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-03 11:04:52,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-03 11:41:25,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-03 11:56:30,IALOMITA (IL),Uscat
7.1.25,2023-12-03 11:38:26,IASI (IS),Uscata.
7.1.26,2023-12-03 11:27:07,ILFOV (IF),Partial umed
7.1.27,2023-12-03 11:00:24,MARAMURES (MM),Umed
7.1.28,2023-12-03 10:54:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-03 11:05:22,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-12-03 11:37:10,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-12-03 10:54:28,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-03 11:26:08,PRAHOVA (PH),Uscat
7.1.33,2023-12-03 11:37:41,SALAJ (SJ),Carosabil umed pe DN 1F km 54000 - km 81100carosabil uscat pe restul retelei
7.1.34,2023-12-03 11:53:55,SATU MARE (SM),Carosabil uscat pe DN 1C km 181000 - 216600 si pe DN 19 km 125000 - km 166000carosabil umed pe restul retelei
7.1.35,2023-12-03 11:17:55,SIBIU (SB),Uscat.
7.1.36,2023-12-03 11:37:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.37,2023-12-03 11:37:14,SUCEAVA (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.38,2023-12-03 11:27:21,TELEORMAN (TR),Partial umed
7.1.39,2023-12-03 11:41:43,TIMIS (TM),Uscat/partial umed
7.1.40,2023-12-03 11:56:41,TULCEA (TL),Uscat
7.1.41,2023-12-03 10:54:28,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-03 11:38:27,VASLUI (VS),Uscata.
7.1.43,2023-12-03 11:27:30,VRANCEA (VN),Uscat/portiuni umede la munte
