NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-26 06:29:29,ALBA (AB),Uscat.
7.1.2,2024-06-26 06:38:42,ARAD (AR),Variabil/noros
7.1.3,2024-06-26 06:56:46,ARGES (AG),Uscat.
7.1.4,2024-06-26 07:13:18,BACAU (BC),Uscata.
7.1.5,2024-06-26 06:29:29,BIHOR (BH),Uscat.
7.1.6,2024-06-26 06:29:29,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-06-26 07:13:18,BOTOSANI (BT),Uscata.
7.1.8,2024-06-26 07:08:43,BRAILA (BR),USCAT
7.1.9,2024-06-26 06:41:10,BRASOV (BV),Uscat
7.1.10,2024-06-26 06:56:46,BUCURESTI (B),Uscat.
7.1.11,2024-06-26 07:08:43,BUZAU (BZ),USCAT
7.1.12,2024-06-26 07:01:01,CALARASI (CL),Uscat
7.1.13,2024-06-26 06:38:42,CARAS-SEVERIN (CS),Variabil/noros
7.1.14,2024-06-26 06:29:30,CLUJ (CJ),Uscat.
7.1.15,2024-06-26 07:01:01,CONSTANTA (CT),Uscat
7.1.16,2024-06-26 06:41:10,COVASNA (CV),Uscat
7.1.17,2024-06-26 06:56:46,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-26 06:56:20,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-26 07:08:43,GALATI (GL),USCAT
7.1.20,2024-06-26 06:56:46,GIURGIU (GR),Uscat.
7.1.21,2024-06-26 06:48:06,GORJ (GJ),Curata si uscata
7.1.22,2024-06-26 06:32:14,HARGHITA (HR),Uscat
7.1.23,2024-06-26 06:38:43,HUNEDOARA (HD),Variabil/noros
7.1.24,2024-06-26 07:01:01,IALOMITA (IL),Uscat
7.1.25,2024-06-26 07:13:19,IASI (IS),Uscata.
7.1.26,2024-06-26 06:56:46,ILFOV (IF),Uscat.
7.1.27,2024-06-26 06:29:30,MARAMURES (MM),Uscat.
7.1.28,2024-06-26 06:47:33,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-06-26 06:57:46,MURES (MS),Uscat
7.1.30,2024-06-26 07:13:19,NEAMT (NT),Uscata.
7.1.31,2024-06-26 06:48:06,OLT (OT),Curata si uscata
7.1.32,2024-06-26 06:56:46,PRAHOVA (PH),Uscat.
7.1.33,2024-06-26 06:29:30,SALAJ (SJ),Uscat.
7.1.34,2024-06-26 06:29:30,SATU MARE (SM),Uscat.
7.1.35,2024-06-26 06:51:49,SIBIU (SB),A1 Sibiu - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-06-26 07:13:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-26 07:13:19,SUCEAVA (SV),Uscata.
7.1.38,2024-06-26 06:56:46,TELEORMAN (TR),Uscat.
7.1.39,2024-06-26 06:38:56,TIMIS (TM),Variabil
7.1.40,2024-06-26 07:01:01,TULCEA (TL),Uscat
7.1.41,2024-06-26 06:47:10,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-06-26 07:13:19,VASLUI (VS),Uscata.
7.1.43,2024-06-26 07:08:43,VRANCEA (VN),USCAT
