NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-12 11:00:44,ALBA (AB),Umed
7.1.2,2024-01-12 11:43:09,ARAD (AR),Uscat/umed
7.1.3,2024-01-12 11:51:34,BACAU (BC),Umeda cu portiuni cu zapada framantata 0-1 cm spre acostamente.
7.1.4,2024-01-12 11:00:44,BIHOR (BH),Umed
7.1.5,2024-01-12 11:00:46,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-12 11:54:50,BOTOSANI (BT),Umeda cu portiuni cu zapada  framantata 1-3 cm.
7.1.7,2024-01-12 11:41:09,BRAILA (BR),Uscat.Portiuni umede.
7.1.8,2024-01-12 11:06:08,BRASOV (BV),Umed
7.1.9,2024-01-12 11:41:36,BUZAU (BZ),Uscat la ses.Umed la munte
7.1.10,2024-01-12 11:41:55,CALARASI (CL),"DN-uri: DN3, DN 31, DN 41 partial umed/uscat, in rest uscat   A2: uscat"
7.1.11,2024-01-12 11:42:54,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.12,2024-01-12 11:00:47,CLUJ (CJ),Umed
7.1.13,2024-01-12 11:42:10,CONSTANTA (CT),"DN-uri: partial umed/uscat. A2, A4 uscat"
7.1.14,2024-01-12 11:06:08,COVASNA (CV),Umed
7.1.15,2024-01-12 11:40:10,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-12 11:41:46,GALATI (GL),Umed
7.1.17,2024-01-12 11:13:56,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-12 11:08:59,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-12 11:43:27,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-12 11:42:29,IALOMITA (IL),Slobozia: uscat  Fetesti: umed
7.1.21,2024-01-12 11:51:34,IASI (IS),Umeda cu portiuni cu zapada framantata 0-1 cm spre acostamente.
7.1.22,2024-01-12 11:00:48,MARAMURES (MM),Umed
7.1.23,2024-01-12 11:13:11,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-01-12 11:05:29,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-01-12 11:53:05,NEAMT (NT),"Umeda cu portiuni cu zapada framantata 0-1 cm spre acostamente doar in zonele montane,umeda in rest."
7.1.26,2024-01-12 11:18:33,OLT (OT),"Curata si uscata, partial umeda"
7.1.27,2024-01-12 11:00:50,SALAJ (SJ),Umed
7.1.28,2024-01-12 11:00:50,SATU MARE (SM),Umed
7.1.29,2024-01-12 11:06:08,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-01-12 11:06:08,SIBIU (SB),Umed
7.1.31,2024-01-12 11:51:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata 0-1 cm spre acostamente.
7.1.32,2024-01-12 11:56:48,SUCEAVA (SV),"Umeda cu portiuni cu zapada framantata 1-3 cm doar in zonele Ilisesti/Radauti,umeda in rest."
7.1.33,2024-01-12 11:42:55,TIMIS (TM),Umed/partial uscat
7.1.34,2024-01-12 11:42:56,TULCEA (TL),Umed
7.1.35,2024-01-12 11:15:29,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.36,2024-01-12 11:57:11,VASLUI (VS),Umeda.
7.1.37,2024-01-12 11:42:30,VRANCEA (VN),"Uscat.Portiuni umede ,zapada framantata 1-2 cm la munte."
