NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-03 11:15:03,ALBA (AB),Partial umed
7.1.2,2025-02-03 11:52:11,ARAD (AR),Uscat
7.1.3,2025-02-03 11:31:57,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-02-03 11:31:50,BACAU (BC),Umeda.
7.1.5,2025-02-03 11:15:03,BIHOR (BH),Partial umed
7.1.6,2025-02-03 11:15:03,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-02-03 11:31:50,BOTOSANI (BT),Umeda.
7.1.8,2025-02-03 11:25:16,BRAILA (BR),Umed
7.1.9,2025-02-03 11:00:33,BRASOV (BV),UD
7.1.10,2025-02-03 11:31:27,BUCURESTI (B),Uscat
7.1.11,2025-02-03 11:25:16,BUZAU (BZ),Umed
7.1.12,2025-02-03 11:33:40,CALARASI (CL),Umed
7.1.13,2025-02-03 11:52:26,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-02-03 11:15:04,CLUJ (CJ),Partial umed
7.1.15,2025-02-03 11:33:40,CONSTANTA (CT),Umed
7.1.16,2025-02-03 10:50:27,COVASNA (CV),Umed
7.1.17,2025-02-03 11:33:01,DAMBOVITA (DB),Uscat/ izolat partial umed zona de munte
7.1.18,2025-02-03 10:53:20,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-02-03 11:25:16,GALATI (GL),Umed
7.1.20,2025-02-03 11:33:32,GIURGIU (GR),Partial umed
7.1.21,2025-02-03 10:27:22,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-03 11:07:42,HARGHITA (HR),Carosabil umed
7.1.23,2025-02-03 11:52:26,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-02-03 11:33:40,IALOMITA (IL),Umed
7.1.25,2025-02-03 11:31:50,IASI (IS),Umeda.
7.1.26,2025-02-03 11:31:27,ILFOV (IF),Uscat
7.1.27,2025-02-03 11:15:04,MARAMURES (MM),Partial umed
7.1.28,2025-02-03 10:26:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-03 11:07:28,MURES (MS),Umed.
7.1.30,2025-02-03 11:31:50,NEAMT (NT),Umeda.
7.1.31,2025-02-03 10:26:48,OLT (OT),Curata si uscata.
7.1.32,2025-02-03 11:32:18,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-02-03 11:15:04,SALAJ (SJ),Partial umed
7.1.34,2025-02-03 11:15:04,SATU MARE (SM),Partial umed
7.1.35,2025-02-03 11:06:23,SIBIU (SB),Umed
7.1.36,2025-02-03 11:31:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-02-03 11:31:50,SUCEAVA (SV),Umeda.
7.1.38,2025-02-03 11:31:28,TELEORMAN (TR),Uscat
7.1.39,2025-02-03 11:52:11,TIMIS (TM),Uscat
7.1.40,2025-02-03 11:33:40,TULCEA (TL),Umed
7.1.41,2025-02-03 11:26:53,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-02-03 11:31:50,VASLUI (VS),Umeda.
7.1.43,2025-02-03 11:25:54,VRANCEA (VN),Umed / Portiuni de zapada la acostament in zona de munte
