NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-14 16:15:37,ALBA (AB),Uscat
7.1.2,2026-08-14 16:21:46,ARGES (AG),Uscat
7.1.3,2026-08-14 16:29:54,BACAU (BC),Uscata
7.1.4,2026-08-14 16:15:37,BIHOR (BH),Uscat
7.1.5,2026-08-14 16:15:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-14 16:29:55,BOTOSANI (BT),Uscata
7.1.7,2026-08-14 16:57:02,BRAILA (BR),Uscat
7.1.8,2026-08-14 16:05:04,BRASOV (BV),Uscat
7.1.9,2026-08-14 16:21:47,BUCURESTI (B),Uscat
7.1.10,2026-08-14 16:57:03,BUZAU (BZ),Uscat
7.1.11,2026-08-14 16:49:23,CALARASI (CL),Uscat
7.1.12,2026-08-14 16:15:39,CLUJ (CJ),Uscat
7.1.13,2026-08-14 16:49:23,CONSTANTA (CT),Uscat
7.1.14,2026-08-14 16:05:04,COVASNA (CV),Uscat
7.1.15,2026-08-14 16:21:48,DAMBOVITA (DB),Uscat
7.1.16,2026-08-14 16:25:04,DOLJ (DJ),Curata si uscata.
7.1.17,2026-08-14 16:57:03,GALATI (GL),Uscat
7.1.18,2026-08-14 16:21:48,GIURGIU (GR),Uscat
7.1.19,2026-08-14 16:25:07,GORJ (GJ),Curata si uscata.
7.1.20,2026-08-14 16:05:05,HARGHITA (HR),Uscat
7.1.21,2026-08-14 16:49:24,IALOMITA (IL),Uscat
7.1.22,2026-08-14 16:29:56,IASI (IS),Uscata
7.1.23,2026-08-14 16:21:49,ILFOV (IF),Uscat
7.1.24,2026-08-14 16:15:40,MARAMURES (MM),Uscat
7.1.25,2026-08-14 16:25:08,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-08-14 16:05:06,MURES (MS),Uscat
7.1.27,2026-08-14 16:29:56,NEAMT (NT),Uscata
7.1.28,2026-08-14 16:25:09,OLT (OT),Curata si uscata.
7.1.29,2026-08-14 16:21:49,PRAHOVA (PH),Uscat
7.1.30,2026-08-14 16:15:41,SALAJ (SJ),Uscat
7.1.31,2026-08-14 16:15:42,SATU MARE (SM),Uscat
7.1.32,2026-08-14 16:05:07,SIBIU (SB),Uscat
7.1.33,2026-08-14 16:29:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2026-08-14 16:29:56,SUCEAVA (SV),Uscata
7.1.35,2026-08-14 16:21:50,TELEORMAN (TR),Uscat
7.1.36,2026-08-14 16:49:25,TULCEA (TL),Uscat
7.1.37,2026-08-14 16:25:28,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.38,2026-08-14 16:29:57,VASLUI (VS),Uscata
7.1.39,2026-08-14 16:57:04,VRANCEA (VN),Uscat
