NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-09 16:14:42,ALBA (AB),Uscat
7.1.2,2024-11-09 16:23:36,ARAD (AR),Uscat
7.1.3,2024-11-09 16:14:42,BIHOR (BH),Uscat
7.1.4,2024-11-09 16:14:42,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-11-09 16:48:40,BRAILA (BR),UMED
7.1.6,2024-11-09 16:03:35,BRASOV (BV),Uscat
7.1.7,2024-11-09 16:48:52,BUZAU (BZ),USCAT
7.1.8,2024-11-09 16:43:00,CALARASI (CL),Uscat
7.1.9,2024-11-09 16:23:36,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-11-09 16:14:42,CLUJ (CJ),Uscat
7.1.11,2024-11-09 16:43:00,CONSTANTA (CT),Uscat
7.1.12,2024-11-09 16:05:04,COVASNA (CV),Uscat
7.1.13,2024-11-09 16:48:40,GALATI (GL),UMED
7.1.14,2024-11-09 16:03:56,HARGHITA (HR),Carosabil uscat partial umed.
7.1.15,2024-11-09 16:23:36,HUNEDOARA (HD),Uscat
7.1.16,2024-11-09 16:42:43,IALOMITA (IL),Judetul Ialomita: Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.17,2024-11-09 16:14:42,MARAMURES (MM),Uscat
7.1.18,2024-11-09 16:07:24,MURES (MS),Carosabil uscat
7.1.19,2024-11-09 16:14:43,SALAJ (SJ),Uscat
7.1.20,2024-11-09 16:14:43,SATU MARE (SM),Uscat
7.1.21,2024-11-09 16:03:11,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.22,2024-11-09 16:23:36,TIMIS (TM),Uscat
7.1.23,2024-11-09 16:43:00,TULCEA (TL),Uscat
7.1.24,2024-11-09 16:48:52,VRANCEA (VN),USCAT
